HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000100902 5.2364926183813 4.69488019279919 4.90207357931074 5.41751500288509 5.35191096110308 3.40444334705766 2.26620784820813 2.51263896380713 4.49997341250014 4.08465959390272 3.72868243181607
ENSG00000100906 5.75221336786514 4.76553474636298 5.84549005094437 5.52105073690096 4.16832111573972 4.5959040606756 5.14975440573718 5.52825378189821 5.13713460569397 4.49005662446431 4.5270077606372
ENSG00000100908 3.67807190511264 3.24792751344359 3.95419631038688 3.0686708106651 3.10936055940423 2.74376477257559 2.54176154416873 3.23780834880478 0.2904244038653 0.241230035515445 0.263034405833794
ENSG00000100911 4.83794324189103 4.58496250072116 5.32912359629157 4.84398384404833 4.54596836910529 5.50939797286881 5.51278771405702 6.49851775991347 3.63505782972521 3.75253452581717 3.63296612490967
ENSG00000100916 3.41953889151378 4.11270013274936 3.29278174922785 2.17312743348066 2.60407132366886 2.42021300885387 2.36390908800048 1.69567657003375 1.85279789281877 2.5528688710113 1.52957110757389
ENSG00000100918 2.43295940727611 3.56071495447448 3.54843662469604 0.55581615506164 1.96347412397489 1.66989607379484 3.38938320137882 3.81230629706628 0.478195257939166 1.60596835884146 1.01149563883783
ENSG00000100934 5.17791779219584 4.51727569320958 4.37851162325373 3.46205231879643 3.56193705962243 3.37221851366656 2.65731288819474 2.95414713360626 3.9575432007571 3.03068920407114 2.8094144442359
ENSG00000100941 4.48542682717024 5.0574502721839 4.92124588858559 3.78345665436024 4.33556900555675 5.11358988941682 5.06125713266936 4.86184189939277 4.73784897437117 4.92400484331119 4.96786027116915
ENSG00000100949 3.75488750216347 3.59693514238723 3.877744249949 2.20476675065461 2.76553474636298 3.35120480576117 3.11417284069101 3.52416134809189 1.0703893278914 1.0703893278914 1.31614574229336
ENSG00000100968 4.0703893278914 2.90689059560852 3.35049724708413 1.43829285157915 1.06350294230616 2.49789726439459 1.90712529843823 2.66160273785056 1.22650852980868 0.747602230274943 0.805705184838511
ENSG00000100979 5.48864353985378 5.88264304936184 5.0574502721839 5.63459326844576 4.76712507726907 4.47445755183177 4.05253165091326 8.32139897923726 7.21862619758779 5.55615348053426 4.71127463104986
ENSG00000100982 4.35049724708413 3.86789646399265 3.94485844580754 3.3305584000308 4.19927972133662 3.91843699846394 3.50115493045127 3.8103671715679 0.641546029087524 0.669026765509631 0.657182660128423
ENSG00000100983 4.37851162325373 4.19377174339668 5.42961596420174 3.02147972741045 3.31759350462347 3.59480558035094 3.77192111679421 4.86448032456803 0.745882688902259 1.31961793420016 1.72377696962344
ENSG00000100985 0.584962500721156 0.263034405833794 0.584962500721156 0.903038270112912 0.0565835283663675 0.0351421945253752 0.51863532845362 0.741125115110141 0.263034405833794 0 0.0676387168753633
ENSG00000100991 4.76553474636298 5.13750352374993 4.67807190511264 3.32481060342048 3.89820835250872 4.49815275189416 4.3751113058721 4.97043085903865 2.20570529240357 2.92580957777157 2.30946725880824
ENSG00000100994 6.86418614465428 5.68369645430652 4.65535182861255 6.05028401430171 6.03342300153745 6.16813741509539 5.03596025180748 5.15695256108863 2.70862869717498 2.98313042465007 1.67762099245359
ENSG00000100997 4.32192809488736 5.60880924267552 5.20163386116965 3.07724299893246 5.25209770303744 2.99651633038128 4.94821161161822 4.39288364233078 2.31817220300303 3.58748501048987 2.52180456172394
ENSG00000101000 3.49825086752783 1.84799690655495 2.92599941855622 3.38404980679516 0.941106310946431 2.71250422557538 1.56369146088317 2.29458884959124 3.66083736769628 2.41629930547988 2.81208743517108
ENSG00000101003 0.37851162325373 1.37851162325373 1.20163386116965 0.137503523749935 0.722466024471091 0.154326780187886 0.463985715797444 1.41148383419615 0.197865391353738 0.36513259345253 0.358396261956654
ENSG00000101004 1.53605290024021 1.8073549220576 3.98185265328974 1.09085343045111 1.65992455840238 1.13426923826209 2.30887809339918 3.46184398688206 0.704871964456353 1.6617495998107 3.09305304801573
ENSG00000101017 3.08746284125034 1.8073549220576 3.24792751344359 1.46988597627446 1.15055967657538 1.68802668517168 1.53558300270425 1.70706544469389 2.01256867350306 1.37962096205571 1.55679724659274
ENSG00000101040 2.92599941855622 4 3.43295940727611 2.4032677223393 3.3305584000308 2.01536374979753 3.38814620804725 2.36956579784184 4.92010270703537 5.32041246925165 5.21567859660793
ENSG00000101049 0.485426827170242 2.72246602447109 5.21723071622067 0 3.01970191444255 0.3413968982335 2.14407168586335 5.36881895006061 0.499782120147312 2.52230689287139 5.38691438648093
ENSG00000101052 3.48542682717024 3.95419631038688 4.26303440583379 1.08406426478847 2.70265754339091 2.13050426465503 2.85696534702284 2.59603468434183 1.14600345113892 2.09761079662642 1.65397717863634
ENSG00000101057 0.137503523749935 0.485426827170242 0.137503523749935 0.713695814843359 0 0.210120987226866 0.104360731185645 0.427818832515971 0.0482361856528476 0 0
ENSG00000101074 0 0 0.137503523749935 0 0 0.0646150699297174 0.433677440852203 0.389163123823018 0 0 0.556797246592743
ENSG00000101076 0 0.137503523749935 5.86789646399265 0 0 0 0 5.10007630862489 0.466757615726172 0.840765337323874 4.84979914918893
ENSG00000101079 4.64385618977472 6.13955135239879 4.00898878322726 3.85798099512757 6.74375729978267 4.1164299512397 5.10151264627481 3.44248075273101 4.41832489907452 6.8109571587378 4.06961624845472
ENSG00000101082 0.485426827170242 0.137503523749935 0.37851162325373 0 0 0.0813028772336147 0.244795407601097 0.138511880794247 0.12565110166152 0.126972856257766 0.220329954879556
ENSG00000101084 4.8972404255748 4.86789646399265 5.48864353985378 6.37521323955639 5.15218341905505 1.18993643279054 1.03181518408317 4.52349017020811 3.46793154602629 3.85049941375812 3.72922645499115
ENSG00000101096 1.53605290024021 1.26303440583379 1.13750352374994 0.400537929583729 0.333423733725192 0.89706622548904 0.738478196673096 0.604811659294076 1.83834673652123 2.51121500147097 1.35895882583233
ENSG00000101098 0.137503523749935 3.97269265400426 0.137503523749935 0.176322772640463 4.11769504266975 0.0173743156316999 2.37877983833752 0.119792756520548 0.0908534304511135 1.07519031415522 0.0100636833446975
ENSG00000101109 2.26303440583379 3.26303440583379 2.84799690655495 1.50589092972996 2.68929916053589 1.33558492157314 2.18240087037783 1.43009601200382 2.64200835725712 3.30932173048402 2.42034765265291
ENSG00000101115 0.137503523749935 0.137503523749935 0.37851162325373 0 0 0.136808714629492 0.0705255266031767 0.0931995661660193 0 0.0157829972409275 0.0157829972409275
ENSG00000101126 3.95419631038688 4.47897180503294 4.35049724708413 1.89917563048051 4.04176864995163 3.13761791894686 3.193598900817 3.4689364587214 3.71490488469812 4.57015930163612 4.19361406319095
ENSG00000101132 5.22496636500027 4.96809075204526 4.59693514238723 2.46466826700344 3.26153081524341 2.84178727550593 3.57416698881717 1.95852324542747 2.43028527297778 3.44744695446245 1.99602712342508
ENSG00000101134 4.30742852519225 3.84799690655495 1.96347412397489 0.871843648509318 2.48284828306847 1.98666051311505 2.32704944297259 0.660005633970628 2.18554943462957 3.35318212035786 0.925999418556223
ENSG00000101138 3.59693514238723 3.49825086752783 3.98185265328974 2.23878685958712 2.70043971814109 2.95052030080555 2.36424234814247 3.14829293484032 2.32365829102624 2.90323113089 2.74738739965272
ENSG00000101144 2.35049724708413 4.21723071622067 2.60880924267552 1.93734439215023 2.46466826700344 1.56345773671906 3.21845385598561 1.74276901778313 0.799087306074004 2.11669744320102 0.851998837112446
ENSG00000101146 3.56071495447448 3.95419631038688 3.84799690655495 2.25096157353322 3.26603689399532 2.70917460009534 2.76224637574388 2.89607893443977 1.94934816428856 1.9667995846272 1.67626740826589
ENSG00000101152 4.33628338786443 5.52042224852645 4.19377174339668 3.41683974191283 5.25436728144083 3.90562672640531 4.90780195332896 4.59332831447362 2.05172011644733 4.02706556160638 1.94860084749336
ENSG00000101158 4.43962313755712 5.0574502721839 5.41953889151378 3.36176835941915 4.54720302475693 4.0916310152264 4.48800129567229 4.72640299046524 2.08338358771008 2.41899946543127 2.68840418839746
ENSG00000101160 6.60139939053183 5.12101540096137 6.17791779219584 5.81352468929781 3.68144926531496 5.80886119485826 5.3331021066991 6.89072600535851 4.7457751494858 3.51916444980607 3.69331967881157
ENSG00000101161 4.73335434061383 5.18982455888002 4.99548451887751 4.34411833452143 5.18547014606694 4.43895171324231 4.71745135252728 4.66059191006009 3.78837250113786 4.40911934444999 3.93054811924785
ENSG00000101162 0.137503523749935 0.137503523749935 0.137503523749935 0.16349873228288 0.333423733725192 0.157718172536592 0 0 0.36513259345253 0.405992359675837 0.302172799740752
ENSG00000101166 4.53605290024021 4.27798474729977 4.87282875953489 2.83995958748953 2.79285535236249 3.72003159498678 3.6631999761992 3.57920002246195 3.4325586029838 3.38294386956899 3.35487525898649
ENSG00000101180 0 2.70043971814109 0 0 1.63691458035588 0 4.30204577191925 0 0 0.190298791626595 0
ENSG00000101181 4.00898878322726 3.81762325751143 4.38543103719352 1.99276843076892 2.27202318906105 2.52727260348375 2.39833257903554 2.65143978242725 0.504874589398464 0.718087583960517 0.777367109450413
ENSG00000101182 6.89117612475454 6.16992500144231 6.7045953476324 8.64778218701602 7.88697684492062 5.95452763297673 5.5496282867428 6.12766456842245 4.14950326311496 3.60490158350895 3.75210629932519
ENSG00000101187 1.92599941855622 1.58496250072116 3.08746284125034 2.8499992594661 2.03562390973072 1.40481641482389 4.21928951730257 4.92031141711774 0.0935601761623378 0.094911647025467 0.222804561045261
ENSG00000101188 0 0.84799690655495 0.37851162325373 0.0285691521967709 0.27500704749987 0.0106986712476768 0.676559298944733 0.341855734698303 0 0.101650076094435 0.205392512989685
ENSG00000101189 3.49825086752783 2.74416109557041 3.15380533607904 3.23572705983806 2.43295940727611 3.06305886907428 2.75080970502061 3.13686332483878 2.32653734813995 2.01364091066939 2.1534810985137
ENSG00000101190 2.40599235967584 3.33628338786443 2.53605290024021 1.56559717585423 3.4931349223055 1.42910225195185 4.78828351680811 1.61397253107802 1.23327453899093 2.28006548636163 1.42007811597937
ENSG00000101191 4.31469652565629 3.75488750216347 4.02680005934372 2.79285535236249 2.35049724708413 2.54896474113093 2.20810736878648 2.64074206404324 4.23985625819448 4.54991555362196 4.63755228688009
ENSG00000101193 4.51096191927738 4.52356195605701 4.57893871309339 1.96716860753263 3.33342373372519 3.09890505881481 2.76155985532766 3.53987502795475 1.2103888644454 1.74931972457408 1.53455968460832
ENSG00000101194 1.26303440583379 0.925999418556223 1.26303440583379 0 0 0.373690025493684 1.29577790102351 1.06938822177529 0.070389327891398 0.0214797274104514 0.0299828662157143
ENSG00000101197 0.37851162325373 0.137503523749935 0.263034405833794 0 0 0.0571115639842996 0.611751069186453 0.0551879428107784 0 0.369606070031838 0
ENSG00000101198 0 5.1333991254172 3.68929916053589 0 1.46466826700344 0 4.11319497616683 4.5394778572739 0.037030730944967 1.97929371044573 2.28658548326394
ENSG00000101200 0 0 0.678071905112638 0.75702324650746 0 0 0.572943932984694 2.16457530121922 0 2.08542465625268 0.0840642647884745
ENSG00000101204 0 2.53605290024021 1.88752527074159 0.070389327891398 2.76765479823735 0.0294318444566571 2.26054508935599 1.56700548633815 0 0.457331625485014 0.108357178090419
ENSG00000101210 8.46474993900329 7.33002051583608 1 9.6700542630342 9.2359902664108 8.99421072871385 7.19883797605211 1.33356942297291 4.75734333563518 4.31723170022261 0.151858816727005
ENSG00000101213 0 0.37851162325373 0.37851162325373 0 0.27500704749987 0.232659655369048 0.475866558719546 0.219293155176188 0 0 0.0731347046302154
ENSG00000101216 1.92599941855622 2.10433665981474 2.10433665981474 1.4905701304462 2.06004738366994 1.74874728549865 1.78985677603577 2.46770827739567 0.784085142734757 1.01221108395087 0.712815854437372
ENSG00000101220 2.96347412397489 3.81762325751143 3.12101540096137 2 4.10685079645022 2.59293704029428 4.28421708043687 2.46881865832104 1.2190910582462 1.2654368960491 1.17184731357334
ENSG00000101222 0 1.48542682717024 1.26303440583379 0 0 0.149545822780974 1.26336370069471 1.6790760632378 0 0.585923976958601 0.0813396274519388
ENSG00000101224 2.88752527074159 4.05311133645956 3.30742852519225 2.17951105027151 3.74738739965272 2.34102834583221 3.86380817618893 4.37960126415733 1.7172102990196 2.28184659157661 1.97673022067715
ENSG00000101230 1.48542682717024 1.32192809488736 1.88752527074159 0.748461233004036 0 1.24507419894161 2.13448546635149 0.797081977110385 1.25156762060825 0.896853072896707 1.1196881745192
ENSG00000101236 1.53605290024021 3.33628338786443 2.40599235967584 0.526068811667588 2.35895882583233 1.2021058837969 1.76990007597257 1.52642992764714 2.06763871687536 2.45575462218619 1.79535136516656
ENSG00000101247 4.82781902461732 3.97269265400426 4.21723071622067 3.40463068421761 1.89530262133331 3.06631941321964 2.01640722418103 2.30640566153957 3.74329952788826 3.84949893172018 3.61612240464668
ENSG00000101251 0.678071905112638 0.137503523749935 0.137503523749935 0.389566811762726 0 0.189974256121049 0.0295881708124814 0.00902153647061632 0 0.140124223909071 0
ENSG00000101255 0.925999418556223 1.8073549220576 1.32192809488736 0.400537929583729 0.575312330687437 0.875335259554818 0.889950668366047 2.02512088636021 0.0648828515848544 0.264236151043547 0.134878054343112
ENSG00000101265 1.96347412397489 6.26865895502767 1.48542682717024 1.15055967657538 5.33592624092836 0.680180772894192 6.835396440992 1.22919559054061 2.86056558005801 5.05463144878297 1.43669488755288
ENSG00000101266 4.34340782229781 4.45285896471381 4.20163386116965 4.36246988875021 4.5453506448223 3.88454701043257 3.65268996579168 4.22198397843561 3.08593447251603 3.06315775866032 3.3138262963904
ENSG00000101276 1.26303440583379 0.925999418556223 3.16992500144231 1.52606881166759 1.09085343045111 0.561727250580438 3.51853082170094 3.40365388971756 0.279768421593595 0.449957483628004 0.620117165028684
ENSG00000101282 0 0.678071905112638 0 0.20163386116965 0.84799690655495 0.0386523850120151 2.60892356995622 0.292496310518654 0.246104009883917 0.74931972457408 0.0412429822318813
ENSG00000101290 5.29278174922785 5.00898878322726 4.13750352374993 4.11186596386756 3.96439863220318 3.56402711493661 3.8788740540296 3.15701148501849 3.33927993667514 4.30268461411838 2.94204525991605
ENSG00000101294 4.73876783680019 5.24412594328373 5.50143914515887 1.799087306074 3.4905701304462 3.05909240476019 3.65872958535644 4.61707898399258 5.37632511652451 4.97443753507103 5.65260121759652
ENSG00000101306 0.137503523749935 1.20163386116965 0.137503523749935 0 0.333423733725192 0.335023775291927 1.00041974858243 0.0691802911447987 0.018634174139051 0.0579700686373299 0
ENSG00000101310 2.74416109557041 4.73335434061383 4.85798099512757 2.23266075679027 4.28392177230762 2.07531951525405 3.18028479353069 4.71393886458046 3.11069731654493 4.02245659153012 4.48097595252952
ENSG00000101311 0.84799690655495 3.32192809488736 2.48542682717024 0 0.887525270741587 0.361137536383693 1.73290791320871 0.898247739804557 0.402722176845605 0.535057594894842 2.08508467862865
ENSG00000101321 0 1 0 0 0.713695814843359 0 0.0393575477037444 0.0120285586626388 0 0.176322772640463 0.0356239097307212
ENSG00000101327 0 5.15380533607904 0 0 1.31034012061215 0 2.43682945239636 0.0392821840089549 0 2.02927618237063 0
ENSG00000101331 2.51096191927738 1.48542682717024 2.03562390973072 2.48800077083407 0.584962500721156 2.84956907936979 2.22215472173224 2.01797853801251 0.160920188181103 0.063502942306158 0.233888060174277
ENSG00000101333 4.40599235967584 2.37851162325373 2.13750352374994 0.978195629681652 0.739848102699327 3.05748395353415 2.25319099688817 0.879997525909012 2.84237548820629 2.72835591941434 1.69376571221778
ENSG00000101335 9.96188373994353 4.36457243229586 7.01569380710515 9.91157175172643 5.90110824301451 9.29967435559099 6.22400668066765 7.37555825321774 7.54864469070715 4.8213530680986 4.97947664267712
ENSG00000101336 2.13750352374994 2.76553474636298 1.84799690655495 2.17632277264046 1.91456452349394 0.663827673181663 2.11381837780642 1.89695355307841 0.724213686757358 1.28332916805164 0.225274929869569
ENSG00000101337 4.29278174922785 4.63807383718072 4.57893871309339 3.39643353125099 4.62877359520165 3.75496974574467 3.70545394607697 4.40013585629704 1.53754457196457 1.88947354253111 1.99891757275836
ENSG00000101342 0.485426827170242 0.584962500721156 1.88752527074159 2.1407786557828 1.22032995487956 0 0 1.53961789105211 0.784085142734757 0.151858816727005 0.773152397014052
ENSG00000101343 3.30742852519225 3.77610398807316 3.88752527074159 2.33342373372519 2.74416109557041 2.71932677365334 2.37044144337647 2.72335993218317 3.21288056634438 3.45733162548501 3.28140152137691
ENSG00000101346 3.96347412397489 3.08746284125034 4.19377174339668 3.23878685958712 2.23572705983806 2.91652232959576 1.77674646256421 3.65033710686168 2.37462220619121 1.33456827566613 2.56559717585422
ENSG00000101347 4.32192809488736 3.90689059560852 3.20163386116965 4.52356195605701 3.50589092972996 2.75629325296505 3.47343784398866 2.99756146205736 6.0574935957088 4.19684306782391 3.83824587344286
ENSG00000101349 0 3.21723071622067 0.263034405833794 0 2.5385381636298 0 1.07743698558054 0.211851969496702 0.0662614422687213 2.41034110461409 0.0662614422687213
ENSG00000101350 2.92599941855622 4.94016675048282 5.03562390973072 1.83592407425437 4.2349610948395 2.38265872053354 3.98506199554925 4.40856958841105 1.92105542122233 3.628423667147 3.59657740505245
ENSG00000101353 2.20163386116965 1.84799690655495 1.53605290024021 1.25096157353322 0.773996325111173 1.19306749147797 1.05806788099111 0.406935671345588 1.46936505370484 1.60691594182521 1.33685463912547
ENSG00000101361 5.08746284125034 6.19179950106508 5.44294349584873 3.5197934862411 4.89772447021644 3.18886588713502 4.0827500304273 3.8556465007429 4.00045077177086 4.9789277763814 4.05172011644733
ENSG00000101365 6.75355105460065 5.62351574149055 6.12722055048807 5.33806779754262 4.37851162325373 6.18053050383694 4.7042567009278 5.23321386405003 5.42115596066222 5.15716500788041 4.82944368136659
ENSG00000101367 5.49505552836802 5.49825086752783 5.56071495447448 4.34411833452143 4.31179371775365 4.40567112522232 4.95951595572358 5.12834822923291 5.13569902690319 4.83723685462925 4.87208998933479
ENSG00000101391 4 4.10433665981474 4.05311133645956 2.27202318906105 2.36737106564853 3.31303718194713 3.08446512661114 3.41505521338313 2.26633679942013 2.78743246451687 2.65718266012842
ENSG00000101400 6.53605290024021 4.7279204545632 4.29278174922785 6.24773767265893 5.22458056608344 6.74569401703314 5.41964533038233 3.94853611284057 2.09558690799772 1.90804429022489 1.06073915785768
ENSG00000101405 0 0.137503523749935 0.765534746362977 0.31034012061215 0 0 1.01415348361541 1.9535653178635 0 0.102993993323326 0
ENSG00000101412 0.925999418556223 1.67807190511264 0.485426827170242 1.27500704749987 3.114367024952 0.466960570098062 2.17142750002208 0.504420957538291 0.0772429989324604 0.0786098346963665 0.0100636833446975
ENSG00000101413 4.8073549220576 3.41953889151378 3.75488750216347 3.09085343045111 2.4032677223393 3.50069930708448 2.50595144213107 3.00096673447424 2.05102400302447 1.62058641045188 1.73422186622078
ENSG00000101417 2.74416109557041 2.82781902461732 2.84799690655495 1.87970576628229 0 1.62456623782173 1.056075044823 1.65356422039948 1.05450121618256 1.21412480535285 1.52255799287044
ENSG00000101421 6.10852445677817 6.10433665981474 5.83289001416474 6.0923343111862 6.43529521564717 5.7831812040334 6.31486048580828 6.01105369449099 5.1784357940942 4.84634287068147 4.11561593142811
ENSG00000101425 0.84799690655495 0.584962500721156 2.48542682717024 0 0 0.0107428776397857 0.0948416313987014 0.10829037189312 0.241230035515445 0.167357927738514 1.71413559385633
ENSG00000101439 8.24126817732937 8.88447581908648 7.56833618213375 8.68572995029002 9.83336450686459 6.45744363107013 7.68699767508422 6.84189301740297 5.30855746584804 5.45216709573976 4.4984423630095
ENSG00000101440 0.584962500721156 0.137503523749935 0.137503523749935 4.43429461795993 0.238786859587116 2.08045363439757 0.0727532428676109 1.21117781330067 1.92941228790125 0.0908534304511135 0.0881415968690176
ENSG00000101441 2.03562390973072 0 0 0 0 0 0 0 0 0 0
ENSG00000101444 5.18586654531133 4.90689059560852 7.12928301694497 4.82068956055921 4.39574832817903 4.65637772519587 4.39316640687918 5.80529358935714 4.61864978859175 4.69086402708526 5.6381028066698
ENSG00000101445 2.76553474636298 4.86294724802092 4.65535182861255 1.41142624572647 5.04001567884788 0.950826444274428 3.84343355176072 4.77281331566362 0.51500591643373 2.61258840669872 1.86393845042397
ENSG00000101447 0.584962500721156 0.584962500721156 2.37851162325373 0.454175893185802 0.584962500721156 0.14821472051094 0.241510312218724 1.61174966236351 0.468843942974637 0.374065718222538 0.551885103471725
ENSG00000101452 3.23266075679027 2.4594316186373 3 1.79493566280354 1.49569516262407 2.92677600987759 1.7341267057589 2.55456625224847 2.87164654555923 2.13684760419288 2.87381319835909
ENSG00000101457 4.37851162325373 3.67807190511264 3.96347412397489 3.23266075679027 3.59215800212536 3.59168863161577 3.28389602906497 3.52315045505531 3.38750040648098 3.67231218498168 3.033158666781
ENSG00000101463 4.35049724708413 4.01792190799726 2.82781902461732 3.07382023329167 4.32912359629157 3.38172221868085 3.67430144373775 1.64656079754821 0.654435540845399 1.05172011644733 0.527070335512661
ENSG00000101464 3.64385618977472 3.65535182861255 3.56071495447448 1.91073266190291 3.12101540096137 3.00791687124307 3.19942268398304 3.27024612884705 0.140124223909071 0.65901117119815 0.370722275148167
ENSG00000101470 0.584962500721156 0.925999418556223 1.20163386116965 0 0.344828496997441 0.43083630607867 1.49285700334389 0.725604397945894 0 0.918386234446348 0.0758748669751276
ENSG00000101473 4.55458885167764 4.33628338786443 4.35755200461808 2.62527048937469 2.13422093976063 3.75294470158102 3.64715327551842 3.71616981049156 0.504874589398464 1.20789285164133 0.382943869568991
ENSG00000101474 4.84297883178833 5.71149490665009 5.44625622988956 3.56193705962243 5.10601323762212 3.54537918703112 5.54535078623843 5.29126922211441 1.87538690458646 2.92637902519988 2.02290040211008
ENSG00000101493 1.88752527074159 2.23266075679027 2.23266075679027 1.31034012061215 1.13093086982645 1.76217752545723 1.28684058186735 1.67136732150626 0.527070335512661 0.740711733399101 0.773996325111173
ENSG00000101542 0.137503523749935 3.99095486039699 0.37851162325373 0 3.13257684267001 0.0467045073879393 3.32945954111232 0.200798482821194 0 2.76553474636298 0.176322772640463
ENSG00000101544 2.58496250072116 2.76553474636298 2.8073549220576 1.11769504266975 1.91838623444635 2.0643498752627 1.69586344437036 2.22892369240199 1.70310069960416 1.98331287106712 1.91991208867731
ENSG00000101557 4.50462039240355 5.08321336824898 4.53605290024021 2.31614574229336 3.19377174339668 3.61215004507761 3.65639016456152 3.59136483173531 3.60821785302146 3.92371967874939 3.24458266097051
ENSG00000101558 6.97498811199193 6.74146698640115 6.70043971814109 4.72628628972067 5.60139939053183 4.34838318543042 4.47114554625693 4.02773704568152 4.54886813559661 5.00728521845538 4.114367024952
ENSG00000101574 2.32192809488736 2.35049724708413 2.56071495447448 0.739848102699327 0.367371065648529 2.0295779059646 1.9115701901534 1.68557415501628 1.35219353774503 1.30742852519225 1.33285112207215
ENSG00000101577 2.8073549220576 4.28540221886225 4.96809075204526 1.4541758931858 3.0686708106651 1.8640775833491 3.56758930649866 4.06980448473122 1.06488285158485 2.1196881745192 2.13815914522947
ENSG00000101596 3.51096191927738 3.53605290024021 3.30742852519225 1.91456452349394 1.89141918684608 2.87099159977404 2.32190786958585 1.97030121401536 2.720059526764 2.20570529240357 2.34027740476625
ENSG00000101605 8.10800164646591 2.03562390973072 1.67807190511264 7.25502856981873 1.20163386116965 7.62099443541849 2.88805006633047 0.757933549388715 7.47919013361334 2.30480305578542 0.956056652412403
ENSG00000101608 10.9904585650737 5.05311133645956 7.75421943313514 9.04976688515584 4.8923910259134 10.9437315507173 5.80733909956696 7.15260004209631 8.2355834723743 4.04229412620617 4.69276194306377
ENSG00000101624 1.8073549220576 2.13750352374994 1.88752527074159 0.37851162325373 0.604071323668861 0.982489736625805 1.04469719391515 1.01143952772435 1.10030490579569 1.67446065156026 1.10030490579569
ENSG00000101638 2.37851162325373 2.82781902461732 1.0703893278914 1.44890095114513 2.52606881166759 1.453346502616 1.3155876286991 1.51995874565558 0.681674141792833 2.51702367206458 0.367371065648529
ENSG00000101639 2.76553474636298 2.8073549220576 2.78659636189081 1.31034012061215 1.13093086982645 1.76609493683273 1.46141381038298 1.14320911750682 2.0679828301843 1.87970576628229 1.69376571221778
ENSG00000101654 4.12101540096137 4.19377174339668 3.54843662469604 1.44890095114513 2.91647664443772 3.10323633527526 2.92240646687266 2.33653461731647 2.81885056089543 3.55311470811523 2.43855900692367
ENSG00000101665 4.87282875953489 3.56071495447448 4.43295940727611 2.49569516262407 2.68929916053589 3.4423117898304 2.97645277200223 3.39531682495426 2.03703073094497 1.39615948907315 2.1133671207598
ENSG00000101670 0.37851162325373 1.63226821549951 2.29278174922785 0.0285691521967709 0.27500704749987 0.0887734111777869 0.961581373624142 3.4704568109596 0.567545447643747 0.543000877402426 1.18650055764449
ENSG00000101695 1.43295940727611 1.72246602447109 1.0703893278914 0.678071905112638 0.6959938131099 2.07069249325967 1.24302554629526 0.34384465647733 0.594548549550354 0.586884812852185 0.276198865032242
ENSG00000101746 0.263034405833794 4.15380533607904 1.13750352374994 0 3.01970191444255 0.0401331387394167 1.83732322066524 0.0690594438210143 0 2.58014548442338 0.441483479582645
ENSG00000101751 3.67807190511264 3.65535182861255 4.23266075679027 1.51096191927738 1.22032995487956 2.99722221546922 2.72769105689945 2.5670651559369 1.07587486697513 2.02538322147792 1.81639490916912
ENSG00000101752 2.70043971814109 3.64385618977472 3.70043971814109 1.36737106564853 2.29865831556452 2.25160686707875 2.56832460687564 1.73740497732025 2.77167433390837 4.0670363210131 2.88927883370554
ENSG00000101773 2.29278174922785 2.74416109557041 4.54843662469604 0.978195629681652 0.903038270112912 1.6557806186392 1.95273120655796 4.15092019392873 2.7211538870083 3.19345636574959 5.00414179725778
ENSG00000101782 4.91647664443772 4.47897180503294 5.06608919045777 2.75060650483559 2.80529245560071 3.95233325706752 3.21041956592049 3.7537734398772 2.61706334388818 2.00216242115062 2.64593217628179
ENSG00000101811 2.63226821549951 3.18586654531133 3 1.15704371014558 1.7311832415722 1.36782890413396 1.76706977497617 1.87034345825527 1.05797006863733 1.42867840994823 1.31614574229336
ENSG00000101842 0 0.137503523749935 0.263034405833794 0 0.22650852980868 0 0.118687337646026 0.0421773379106536 0.0662614422687213 0.308011314552178 0.0976107966264223
ENSG00000101844 3.59693514238723 2.26303440583379 3.6667565918848 2 0.978195629681652 2.99284284634767 2.04770713855481 2.99328489814392 2.13224779829844 1.48954293564247 2.1788739581698
ENSG00000101849 3.18586654531133 3.03562390973072 4.12928301694497 1.14404636961671 1.64616265715789 1.74728979728539 2.69777475517443 3.1463377796218 2.63389614591908 2.906505825626 3.35289973729944
ENSG00000101850 0.137503523749935 1.48542682717024 2.29278174922785 0 1.37295209791183 0 1.80727551302543 1.98496224659941 0.0621217119077975 0.619178216059069 0.456280481510725
ENSG00000101856 4.41953889151378 6.98641093525204 7.43712784427281 2.94673086014031 5.64731450954714 4.04455762911211 6.7883943490549 5.92706140967886 3.7094009292933 5.62573806190865 5.65194143757924
ENSG00000101868 2.0703893278914 2.10433665981474 2.03562390973072 1.36176835941915 1.51601514700366 1.35966076532927 1.6109514912489 0.961892154290469 1.67671874411843 1.72944400683366 1.74373037604463
ENSG00000101871 3.10433665981474 2.63226821549951 2.86789646399265 1.02147972741045 1.1243281350022 1.74355770560656 1.35634396264832 2.01386470483728 2.63133714412748 1.66766509005141 2.40163046658474
ENSG00000101882 3.35049724708413 3.26303440583379 3.53605290024021 2.07382023329167 1.76977173924945 2.31460709882017 2.28205131866471 1.80111419752331 2.85778198898326 3.44771142651469 3.05084992217468
ENSG00000101888 1.58496250072116 3.13750352374994 2.96347412397489 0.584962500721156 3.02680005934372 0.741977944765578 1.30503665871731 1.181599819909 0.280956313831056 0.860764202628828 0.677169938818245
ENSG00000101890 0 0 0 0 0 0 0 0 0.00719550140420377 0 0
