ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
9789	ENSG00000163947	2.64237189292908	1.71549820899963	6.6811294555664
9790	ENSG00000240198	0	0	0
9791	ENSG00000186451	0	0	0
9792	ENSG00000144730	1.45461189746857	2.52423334121704	1.37373471260071
9793	ENSG00000229863	0	0	0
9794	ENSG00000163666	0.191648036241531	0.369567364454269	1.04501664638519
9795	ENSG00000157500	11.9661569595337	2.11330938339233	2.69557976722717
9796	ENSG00000239388	3.06656312942505	0.0882604941725731	0
9797	ENSG00000174844	0.00133366347290576	0.0329189151525497	0.00705181900411844
9798	ENSG00000238905	0	0	0
9799	ENSG00000212392	0	0	0
9800	ENSG00000206918	0	0	0
9801	ENSG00000239831	0	0	0
9802	ENSG00000237186	0	0	0
9803	ENSG00000202428	0	0	0
9804	ENSG00000206815	0.130316227674484	0	0
9805	ENSG00000174840	4.34010791778564	2.2300341129303	2.49739694595337
9806	ENSG00000168374	31.1149940490723	18.5995998382568	38.2198028564453
9807	ENSG00000210841	0	0	0
9808	ENSG00000174839	3.5460786819458	1.8510617017746	2.97545433044434
9809	ENSG00000239801	0.927966058254242	0.298242896795273	0.86888974905014
9810	ENSG00000241933	0.0096431327983737	0	0
9811	ENSG00000223192	0	0	0
9812	ENSG00000163681	17.4388599395752	2.55314660072327	3.24762511253357
9813	ENSG00000213509	0.433495432138443	0	0
9814	ENSG00000136068	6.61286735534668	5.59786605834961	11.1425895690918
9815	ENSG00000244161	1.32810819149017	0.626366317272186	1.6753545999527
9816	ENSG00000163687	0.136170089244843	0.0150048946961761	8.12579154968262
9817	ENSG00000163686	1.49227821826935	9.76506042480469	2.88306832313538
9818	ENSG00000163684	0.0837747156620026	0	0.221481695771217
9819	ENSG00000168297	3.44883584976196	9.81020832061768	4.46810007095337
9820	ENSG00000168291	78.258560180664	18.0954189300537	37.6442413330078
9821	ENSG00000168301	2.00469493865967	6.1215615272522	4.0932240486145
9822	ENSG00000168306	11.3607473373413	2.75837016105652	32.0325736999512
9823	ENSG00000236722	0.0383491888642311	0	0
9824	ENSG00000168309	39.7096862792969	322.718841552734	10.4682884216309
9825	ENSG00000243384	0.402118623256683	0	3.66773700714111
9826	ENSG00000244383	0	0	1.17835819721222
9827	ENSG00000198643	0	0.0264781508594751	0.476455748081207
9828	ENSG00000163689	0.00297708134166896	0.0229636002331972	0.106254994869232
9829	ENSG00000242428	0	0.0595784299075603	0
9830	ENSG00000243295	0	0	0
9831	ENSG00000243903	0	0	0
9832	ENSG00000242545	0	0	0
9833	ENSG00000241804	0	0	0
9834	ENSG00000189283	1.44723129272461	1.14302229881287	5.4509015083313
9835	ENSG00000240097	0.0111877201125026	0	0
9836	ENSG00000232407	0	0	0
9837	ENSG00000225673	0	0	0
9838	ENSG00000244183	0.0285479761660099	0.396366626024246	0.113211736083031
9839	ENSG00000212211	0	0	0
9840	ENSG00000144724	1.93853509426117	1.04289829730988	0.518818140029907
9841	ENSG00000252420	0	0	0
9842	ENSG00000226360	3.99343276023865	2.1312472820282	10.3009366989136
9843	ENSG00000252184	0	0	0
9844	ENSG00000237456	0	0	0
9845	ENSG00000243077	0.1218541264534	0	0
9846	ENSG00000241472	0.0170595794916153	0.105270706117153	0
9847	ENSG00000114405	0.191726595163345	4.37089872360229	2.89110732078552
9848	ENSG00000153266	0	2.88108325004578	0
9849	ENSG00000163618	2.36496639251709	3.07454037666321	0.0356700196862221
9850	ENSG00000225662	0	0	0
9851	ENSG00000244632	0	0	0
9852	ENSG00000252449	0	0	0
9853	ENSG00000226082	0	0	0
9854	ENSG00000244342	0	0	0
9855	ENSG00000242841	0	0	0
9856	ENSG00000240359	0	0	0
9857	ENSG00000163630	0.0133277950808406	6.72334384918213	0.00880893133580685
9858	ENSG00000252662	0	0	0
9859	ENSG00000241359	0	0	0
9860	ENSG00000252301	0	0	0
9861	ENSG00000188817	0	0	0
9862	ENSG00000224479	0.0367111898958683	0.0920303538441658	0.0121320271864533
9863	ENSG00000163632	0.0217866115272045	0.0336100347340107	0.057598952203989
9864	ENSG00000163634	27.0182628631592	16.3813133239746	22.2833805084229
9865	ENSG00000240549	0	0	0
9866	ENSG00000163635	2.36652708053589	1.62854015827179	1.81546139717102
9867	ENSG00000239653	0.314394056797028	0.103194303810596	0.070739395916462
9868	ENSG00000163636	34.448616027832	13.356556892395	24.2900371551514
9869	ENSG00000243410	0.349909871816635	0.239912539720535	0.0513935461640358
9870	ENSG00000241111	0.33283469080925	0.880219519138336	0.565676212310791
9871	ENSG00000200222	0	0	0
9872	ENSG00000189196	0.0132213737815619	0.101982541382313	0.0524315536022186
9873	ENSG00000163637	1.66654348373413	5.52252292633057	1.64170074462891
9874	ENSG00000241101	0.0283753052353859	0	0
9875	ENSG00000239926	0	0.0581314153969288	0
9876	ENSG00000226017	0.0225547309964895	0.113083757460117	0.17888905107975
9877	ENSG00000244564	0	0	0
9878	ENSG00000212340	0	0	0
9879	ENSG00000163638	2.72179651260376	0.692780315876007	2.29577016830444
9880	ENSG00000241158	0.213892892003059	0.0659941732883453	22.2235679626465
9881	ENSG00000241684	0.176924258470535	0.219422072172165	0.921739399433136
9882	ENSG00000243149	0	0	0
9883	ENSG00000151276	2.89422416687012	0.765500068664551	2.36939835548401
9884	ENSG00000224503	0	0.19919341802597	0
9885	ENSG00000244226	0	0	0
9886	ENSG00000223409	0.0505355559289455	0.0389804020524025	0
9887	ENSG00000240256	0.0548272393643856	0	0.0289902035146952
9888	ENSG00000240175	0.0476282648742199	0	0
9889	ENSG00000202071	0	0	0
9890	ENSG00000203647	0	0	0
9891	ENSG00000144741	4.81363487243652	1.14336156845093	7.7367091178894
9892	ENSG00000206759	0	0	0
9893	ENSG00000144749	19.6450366973877	14.0894384384155	0.307370662689209
9894	ENSG00000214560	0	0	0
9895	ENSG00000163376	1.41038453578949	0.412254750728607	0.0392499230802059
9896	ENSG00000241884	0	0	0
9897	ENSG00000172340	21.8809795379639	8.70591259002686	69.1857223510742
9898	ENSG00000242510	0	0	0
9899	ENSG00000241316	0.501322031021118	0.286439061164856	0.846773028373718
9900	ENSG00000239737	0	0	0
9901	ENSG00000183662	0.00482818251475692	0.0670355930924416	0.0765878409147263
9902	ENSG00000214552	0.0673404484987259	0.0692570433020592	0
9903	ENSG00000240568	0	0	0
9904	ENSG00000244640	0	0	0
9905	ENSG00000212095	0	0	0
9906	ENSG00000241506	47.0950965881348	17.1722831726074	24.1717071533203
9907	ENSG00000163377	0	0.179986730217934	0.0568199120461941
9908	ENSG00000252828	0	0	0
9909	ENSG00000163378	4.39240407943726	1.44153988361359	0.640481472015381
9910	ENSG00000244513	1.90191233158112	0.508571326732635	0.938603520393372
9911	ENSG00000144747	3.48548603057861	2.07973694801331	2.54202747344971
9912	ENSG00000144744	37.9492416381836	12.6301012039185	7.8770980834961
9913	ENSG00000144746	87.00439453125	33.5298156738281	7.4402003288269
9914	ENSG00000163380	37.5683746337891	0.274193733930588	0.0261054188013077
9915	ENSG00000114541	0.904251158237457	1.76967656612396	2.39280796051025
9916	ENSG00000243036	0	0	0
9917	ENSG00000239263	0	0	0
9918	ENSG00000240265	0	0	0
9919	ENSG00000240842	0	0	0
9920	ENSG00000241667	0	0	0
9921	ENSG00000187098	13.1971969604492	0.992105722427368	3.61424279212952
9922	ENSG00000241665	0.0987659767270088	0	0
9923	ENSG00000240405	0	0.0207970142364502	0
9924	ENSG00000242728	0	0	0
9925	ENSG00000242120	0	0	0
9926	ENSG00000222615	0	0	0
9927	ENSG00000240156	0	0	0
9928	ENSG00000243873	0	0	0
9929	ENSG00000206939	0	0	0
9930	ENSG00000221382	0	0	0
9931	ENSG00000114861	1.9100558757782	2.52730655670166	1.34251821041107
9932	ENSG00000244203	0	0	0
9933	ENSG00000221264	0	0	0
9934	ENSG00000242094	0	0.0245403572916985	0
9935	ENSG00000163412	9.3579158782959	4.07820415496826	3.81268978118896
9936	ENSG00000163421	0.296849370002747	0.188566491007805	0.13849475979805
9937	ENSG00000239250	0	0	0
9938	ENSG00000244130	0	0	0
9939	ENSG00000241163	0	0.31906458735466	0.0179276913404465
9940	ENSG00000239350	0	0	0
9941	ENSG00000242609	0	0.0518188141286373	0
9942	ENSG00000243083	0	0.0592215023934841	0.526481509208679
9943	ENSG00000242618	0	0	0
9944	ENSG00000212070	0	0	0
9945	ENSG00000260670	0	0	0
9946	ENSG00000163602	4.65479421615601	6.16945362091064	6.56097459793091
9947	ENSG00000244345	0	0	0
9948	ENSG00000238568	0	0	0
9949	ENSG00000199469	0	0	0
9950	ENSG00000239568	0	0	0
9951	ENSG00000222838	0	0	0
9952	ENSG00000144736	2.36617302894592	0.776891827583313	0.646585464477539
9953	ENSG00000241537	0.0301696714013815	0	0
9954	ENSG00000240135	0	0	0
9955	ENSG00000172986	2.30339789390564	0.427616596221924	0.134179204702377
9956	ENSG00000242960	0.511787354946136	0.394765138626099	1.55600953102112
9957	ENSG00000163605	7.02938270568848	6.5397367477417	3.93582010269165
9958	ENSG00000238959	0	0	0
9959	ENSG00000255423	0.368828296661377	0.168110221624374	0.0443227216601372
9960	ENSG00000238416	0	0	0
9961	ENSG00000252651	0	0	0
9962	ENSG00000223247	0	0	0
9963	ENSG00000182921	0	0	0
9964	ENSG00000252937	0	0	0
9965	ENSG00000121440	20.7677211761475	3.24300456047058	1.98579788208008
9966	ENSG00000239119	0	0	0
9967	ENSG00000239677	2.47864603996277	0	0
9968	ENSG00000242364	0	0	0
9969	ENSG00000242741	0.0179976355284452	0	0
9970	ENSG00000240337	0	0	0
9971	ENSG00000239454	0	0	0
9972	ENSG00000223738	0	0	0.0843739807605743
9973	ENSG00000213452	0	0	0
9974	ENSG00000212585	0	0	0
9975	ENSG00000113805	0.710732281208038	0.692712724208832	0.531660079956055
9976	ENSG00000241022	0	0	0
9977	ENSG00000242638	0	0	0
9978	ENSG00000213300	12.8989744186401	16.2732696533203	27.2409248352051
9979	ENSG00000228868	0	0	0
9980	ENSG00000243674	0.530543923377991	0	0.0779244527220726
9981	ENSG00000179799	0	0	0.301286846399307
9982	ENSG00000230655	0	0	0
9983	ENSG00000244699	0	0	0.30251157283783
9984	ENSG00000240665	0	0	0.419649511575699
9985	ENSG00000242953	0	0	0
9986	ENSG00000238278	0.157378703355789	0	0.148597940802574
9987	ENSG00000244026	0.51870334148407	0.298741191625595	1.83759045600891
9988	ENSG00000239959	0.119398944079876	0.115122392773628	0.0197290144860744
9989	ENSG00000243794	0	0	0
9990	ENSG00000244674	0.0360413603484631	0.0556007213890553	0
9991	ENSG00000221602	0	0	0
9992	ENSG00000239383	0	0	0
9993	ENSG00000244222	0	0	0
9994	ENSG00000172971	0	0	0
9995	ENSG00000243422	1.38335680961609	1.9021270275116	2.90197825431824
9996	ENSG00000221795	0	0	0
9997	ENSG00000241532	0	0	0.0306751225143671
9998	ENSG00000241622	0	0.0902789309620857	0
9999	ENSG00000172969	0	0	0.734151005744934
10000	ENSG00000236138	0.0224289279431105	0	0.326133996248245
10001	ENSG00000242516	0.00884888507425785	0.259370982646942	0.356765866279602
10002	ENSG00000227124	0.628728210926056	0.279366105794907	1.50352680683136
10003	ENSG00000185008	0.0126702850684524	1.15518915653229	0.180886030197144
10004	ENSG00000222883	0	0	0
10005	ENSG00000212104	0	0	0
10006	ENSG00000240809	0.0199491884559393	0.123101815581322	0.0263706054538488
10007	ENSG00000199520	0	0	0
10008	ENSG00000213450	0	0.0512682013213634	0
10009	ENSG00000206891	0	0	0
10010	ENSG00000244461	0	0	0
10011	ENSG00000240573	0	0	0
10012	ENSG00000243957	0	0	0
10013	ENSG00000222574	0	0	0
10014	ENSG00000240241	0	0	0
10015	ENSG00000239226	0	0	0
10016	ENSG00000169855	0.833337962627411	3.75286602973938	0.805599987506866
10017	ENSG00000240752	0	0	0
10018	ENSG00000240964	0	0	0
10019	ENSG00000216116	0	0	0
10020	ENSG00000243877	0	0	0
10021	ENSG00000240546	0	0	0
10022	ENSG00000239699	0	0	0
10023	ENSG00000242586	0	0	0
10024	ENSG00000240691	0	0	0
10025	ENSG00000242828	0	0	0
10026	ENSG00000242781	0	0	0
10027	ENSG00000244240	0	0	0
10028	ENSG00000243694	0	0	5.36368227005005
10029	ENSG00000242145	0	0	0
10030	ENSG00000241593	0.0446444153785706	0.0516544356942177	0
10031	ENSG00000244281	0.0136377448216081	0	0
10032	ENSG00000114480	32.7655563354492	2.5213680267334	8.25931739807129
10033	ENSG00000222389	0.0744664147496223	0	0
10034	ENSG00000242190	0	0	0
10035	ENSG00000242009	0	0	0
10036	ENSG00000239440	0	0	0
10037	ENSG00000241367	0	0	0
10038	ENSG00000241095	0.074713483452797	0.0288149751722813	0.0987629145383835
10039	ENSG00000242947	0	0	0
10040	ENSG00000242195	0	0	0
10041	ENSG00000221380	0	0	0
10042	ENSG00000242641	0	0	0
10043	ENSG00000241776	0	0	0
10044	ENSG00000242339	0	0	0
10045	ENSG00000175161	0.135247111320496	8.39794731140137	0.040970791131258
10046	ENSG00000241648	0	0.113083764910698	0
10047	ENSG00000239519	0	0.0653978437185287	0
10048	ENSG00000243915	0	0	0
10049	ENSG00000201410	0	0	0
10050	ENSG00000251773	0	0	0
10051	ENSG00000239767	0	0	0
10052	ENSG00000222934	0	0	0
10053	ENSG00000241328	0	0	0
10054	ENSG00000206538	0.62867945432663	0.270134776830673	0.122165121138096
10055	ENSG00000241293	0.0181954111903906	0.084209755063057	0
10056	ENSG00000083937	12.7286405563354	6.93744850158691	16.1022262573242
10057	ENSG00000064835	0.00897014141082764	0.0276763327419758	0
10058	ENSG00000239829	0	0	0
10059	ENSG00000242783	0	0	0
10060	ENSG00000240902	0	0	0
10061	ENSG00000240255	0	0	0
10062	ENSG00000239572	0	0	0.04857562109828
10063	ENSG00000200703	0	0	0
10064	ENSG00000221059	0	0	0
10065	ENSG00000179097	0.0183137971907854	0.247209787368774	0
10066	ENSG00000163320	13.8292274475098	9.32017230987549	12.2251043319702
10067	ENSG00000229729	0.564334154129028	0.554014265537262	0.508627474308014
10068	ENSG00000241535	0	0.154809862375259	0
10069	ENSG00000175105	2.16167068481445	2.13455438613892	1.14545845985413
10070	ENSG00000179021	2.58828902244568	2.80076885223389	2.47686362266541
10071	ENSG00000244150	0	0	0
10072	ENSG00000242159	0.015076756477356	0	0
10073	ENSG00000207316	0	0	0
10074	ENSG00000242365	0	0	0
10075	ENSG00000242705	0	0	0
10076	ENSG00000241861	0	0	0
10077	ENSG00000044524	1.10923051834106	0.471718937158585	0.133804947137833
10078	ENSG00000240769	0	0	0
10079	ENSG00000239299	0	0	0
10080	ENSG00000240309	0	0	0
10081	ENSG00000212598	0	0	0
10082	ENSG00000222490	0	0	0
10083	ENSG00000189002	0.151490107178688	0.0222573895007372	0
10084	ENSG00000251727	0	0	0
10085	ENSG00000184500	46.4273414611816	2.06027054786682	6.90701770782471
10086	ENSG00000201339	0	0	0
10087	ENSG00000200366	0	0	0
10088	ENSG00000169379	0.977747559547424	1.10648119449615	1.37297356128693
10089	ENSG00000239614	0.0449653454124928	0	0
10090	ENSG00000178750	0.0121538443490863	0	0.160660311579704
10091	ENSG00000178700	0.88194876909256	0.862043917179108	1.09464180469513
10092	ENSG00000178694	1.32642960548401	0.874035954475403	0.951589822769165
10093	ENSG00000243497	0.0660758316516876	0	0
10094	ENSG00000253062	0	0	0
10095	ENSG00000178660	0.921815812587738	1.01576995849609	1.26205706596375
10096	ENSG00000242911	0	0	0
10097	ENSG00000234629	0.164872914552689	0.0924902334809303	0.317008942365646
10098	ENSG00000239589	0	0	0
10099	ENSG00000244048	0	0	0
10100	ENSG00000244681	0.103906616568565	0.0160295907407999	0.0824117884039879
10101	ENSG00000221477	0	0	0
10102	ENSG00000243547	0.1218541264534	0.0626611337065697	0.107385061681271
10103	ENSG00000216136	0	0	0
10104	ENSG00000241815	0	0	0
10105	ENSG00000199286	0	0	0
10106	ENSG00000243652	0	0	0
10107	ENSG00000218754	0	0	0
10108	ENSG00000212031	0	0	0
10109	ENSG00000241018	0	0	0
10110	ENSG00000176243	0	0	0
10111	ENSG00000080224	0.00446585845202208	0.148123055696487	0.00590336741879582
10112	ENSG00000251172	0	0	0
10113	ENSG00000261292	0	2.32474994659424	0
10114	ENSG00000113966	0.54155296087265	1.58447313308716	2.09824776649475
10115	ENSG00000233280	1.79641914367676	0.315849155187607	0.270642101764679
10116	ENSG00000080200	5.78936719894409	1.95282745361328	0.575766742229462
10117	ENSG00000170854	2.16784620285034	2.01005721092224	3.19230580329895
10118	ENSG00000183185	0	0	0
10119	ENSG00000250750	0	0	0
10120	ENSG00000213439	0	0	0
10121	ENSG00000196578	0	0	0
10122	ENSG00000249225	0	0	0
10123	ENSG00000251090	0	0	0
10124	ENSG00000248365	0	0	0
10125	ENSG00000231192	0	0	0
10126	ENSG00000236032	0	0	0
10127	ENSG00000233412	0	0	0
10128	ENSG00000249321	0	0	0
10129	ENSG00000249975	0	0	0
10130	ENSG00000248507	0	0	0
10131	ENSG00000251088	0	0	0
10132	ENSG00000187900	0	0	0
10133	ENSG00000230301	0	0	0
10134	ENSG00000197938	0	0	0
10135	ENSG00000196098	0	0	0
10136	ENSG00000206536	0	0	0
10137	ENSG00000244653	0	0	0
10138	ENSG00000232382	0	0	0
10139	ENSG00000080822	12.9160327911377	52.9373397827148	3.79743766784668
10140	ENSG00000248839	0.373178273439407	1.3158837556839	0.0704714506864548
10141	ENSG00000154165	0	0	0
10142	ENSG00000080819	4.09859275817871	3.68655300140381	2.54671144485474
10143	ENSG00000240827	0	0	0
10144	ENSG00000244153	0.0813241004943848	0.0156822558492422	0.026875352486968
10145	ENSG00000239445	0.83476585149765	0.30906879901886	5.1642279624939
10146	ENSG00000064225	9.30548667907715	1.36665260791779	3.50991058349609
10147	ENSG00000249274	0.405716091394424	0.237408444285393	0.203428506851196
10148	ENSG00000057019	10.4059886932373	0.974775612354279	1.63467860221863
10149	ENSG00000206712	0	0	0
10150	ENSG00000244423	0	0	0
10151	ENSG00000239462	0	0	0
10152	ENSG00000207331	0	0	0
10153	ENSG00000240476	0	0	0.116036146879196
10154	ENSG00000252911	0	0	0
10155	ENSG00000241305	0	0	0
10156	ENSG00000240572	0	0	0
10157	ENSG00000243296	0	0	0
10158	ENSG00000243089	0	0	0
10159	ENSG00000244464	0	0	0
10160	ENSG00000144810	2.13625526428223	0.0507723018527031	0.241256833076477
10161	ENSG00000184220	3.72697997093201	1.63596367835999	2.85441088676453
10162	ENSG00000168386	5.69219160079956	0.986745536327362	2.29361438751221
10163	ENSG00000261533	0.0390226021409035	0.140466347336769	0.0171945132315159
10164	ENSG00000235156	0	0	0
10165	ENSG00000238377	0	0	0
10166	ENSG00000243974	0	0	0
10167	ENSG00000036054	4.74752855300903	3.34709596633911	4.3661994934082
10168	ENSG00000114021	13.9950838088989	4.03882694244385	70.492561340332
10169	ENSG00000154174	28.5198993682861	10.8739557266235	18.1746559143066
10170	ENSG00000206535	2.23332357406616	3.27198052406311	4.6232647895813
10171	ENSG00000181458	1.20872128009796	1.62627756595612	0.700403332710266
10172	ENSG00000144820	0	0	0
10173	ENSG00000252989	0	0	0
10174	ENSG00000243495	0	0	0
10175	ENSG00000114354	19.1000232696533	7.10505104064941	15.1201410293579
10176	ENSG00000154175	1.45131611824036	0.775526404380798	0.65769898891449
10177	ENSG00000213431	0	0	0
10178	ENSG00000201642	0	0	0
10179	ENSG00000242573	0	0	0
10180	ENSG00000238312	0	0	0
10181	ENSG00000081148	0.0710986778140068	0.0313381031155586	0.0179018154740334
10182	ENSG00000138468	3.45425581932068	2.26027202606201	2.4305727481842
10183	ENSG00000241738	0.0577105171978474	0	0
10184	ENSG00000232830	0	0	0
10185	ENSG00000201554	0	0	0
10186	ENSG00000238525	0	0	0
10187	ENSG00000175841	0	0	0
10188	ENSG00000174173	13.6492433547974	3.79501438140869	6.40513801574707
10189	ENSG00000081154	33.9787216186523	32.9799613952637	43.7585983276367
10190	ENSG00000242299	20.2680053710938	30.8888664245605	95.130012512207
10191	ENSG00000243396	0.0350103266537189	0	0
10192	ENSG00000252348	0	0	0
10193	ENSG00000212319	0	0	0
10194	ENSG00000201511	0	0	0
10195	ENSG00000066422	2.56894850730896	2.40975666046143	1.65485239028931
10196	ENSG00000201121	0	0	0
10197	ENSG00000114391	171.049728393555	143.12776184082	547.229064941406
10198	ENSG00000244119	0.645065307617188	1.74902880191803	4.13432502746582
10199	ENSG00000182504	0.89325362443924	1.76036965847015	0.378202021121979
10200	ENSG00000144815	5.3203272819519	1.32010781764984	0.57612007856369
10201	ENSG00000249474	4.65228891372681	0.964981436729431	0
10202	ENSG00000144802	3.14131546020508	1.46562242507935	0.653197407722473
10203	ENSG00000214407	0	0	0
10204	ENSG00000202177	0	0	0
10205	ENSG00000170044	0	0	0.0290128067135811
10206	ENSG00000241754	0	0	0
10207	ENSG00000201065	0	0	0
10208	ENSG00000201922	0	0	0
10209	ENSG00000236691	0	0	0
10210	ENSG00000240107	0	0	0
10211	ENSG00000243195	0	0	0
10212	ENSG00000214405	0	0	0
10213	ENSG00000243803	0	0	0
10214	ENSG00000243635	0	0	0
10215	ENSG00000241816	0	0	0
10216	ENSG00000170017	1.56654298305511	14.6739940643311	1.86008298397064
10217	ENSG00000114423	5.16179037094116	0.78864860534668	1.76925003528595
10218	ENSG00000244652	0	0	0
10219	ENSG00000200610	0	0.212863564491272	0
10220	ENSG00000200361	0	0	0
10221	ENSG00000242759	0.824107706546783	0.527142822742462	0.286958307027817
10222	ENSG00000239997	0	0	0
10223	ENSG00000244233	0	0	0
10224	ENSG00000243484	0	0	0
10225	ENSG00000244028	0	0	0
10226	ENSG00000241787	0	0	0
10227	ENSG00000239632	0	0	0
10228	ENSG00000243860	0	0	0
10229	ENSG00000242214	0	0	0
10230	ENSG00000243432	0	0	0
10231	ENSG00000243658	0	0.0254986304789782	0
10232	ENSG00000239747	0	0	0
10233	ENSG00000239496	0	0	0
10234	ENSG00000240796	0	0	0
10235	ENSG00000241264	0	0	0
10236	ENSG00000252626	0	0	0
10237	ENSG00000239455	0.047547809779644	0.0489010885357857	0
10238	ENSG00000243701	1.08417153358459	0.593649446964264	1.10582876205444
10239	ENSG00000239828	0	0.07360028475523	0
10240	ENSG00000241218	0.411524891853333	2.34896802902222	0.0407992601394653
10241	ENSG00000220989	0	0	0
10242	ENSG00000138483	0.184899985790253	0.0671161785721779	0
10243	ENSG00000114439	4.2664623260498	4.00724458694458	3.45811486244202
10244	ENSG00000241469	0	0	0.174839019775391
10245	ENSG00000240423	0	0	0.0588748753070831
10246	ENSG00000196776	5.2820405960083	7.68929481506348	1.80035591125488
10247	ENSG00000114446	3.15177154541016	3.72438049316406	10.2985181808472
10248	ENSG00000114455	0	0.0242052190005779	0.352592945098877
10249	ENSG00000221724	0	0	0
10250	ENSG00000243188	0	0	0
10251	ENSG00000144821	0.0851220190525055	0.584957778453827	0.0255731418728828
10252	ENSG00000241634	0.0829517766833305	0	0
10253	ENSG00000163507	0.217585444450378	0.123078025877476	0.15339931845665
10254	ENSG00000202379	0	0	0
10255	ENSG00000198919	4.55103492736816	4.15519428253174	2.13355183601379
10256	ENSG00000241777	0	0	0
10257	ENSG00000163515	0	0	0
10258	ENSG00000163519	0	0	0.0147187188267708
10259	ENSG00000138472	1.75330543518066	0	0.094598963856697
10260	ENSG00000114487	0	0.0115367081016302	0
10261	ENSG00000221633	0	0	0
10262	ENSG00000239314	0	0	0
10263	ENSG00000241224	0	0	1.77683079242706
10264	ENSG00000261364	0	0	0
10265	ENSG00000214381	0	0.0344636254012585	0.088592678308487
10266	ENSG00000252889	0	0	0
10267	ENSG00000239288	0	0	0
10268	ENSG00000163530	0	0	0.25559276342392
10269	ENSG00000121570	0	0.0374777019023895	0
10270	ENSG00000241257	0	0	0
10271	ENSG00000244561	0	0	0
10272	ENSG00000230618	0	0	0
10273	ENSG00000228980	0	0	0
10274	ENSG00000244196	0	0	0
10275	ENSG00000252541	0	0	0
10276	ENSG00000242029	0	0	0
10277	ENSG00000214380	0	0	0
10278	ENSG00000243945	0	0	0.244795560836792
10279	ENSG00000240895	0	0	0
10280	ENSG00000221206	0	0	0
10281	ENSG00000244722	0	0	0
10282	ENSG00000201426	0	0	0
10283	ENSG00000206532	0.12391036003828	0.0637185126543045	0.0955474898219109
10284	ENSG00000242242	0.109888277947903	0.0391208678483963	0.245824739336967
10285	ENSG00000177707	1.10153448581696	0.603893637657166	0.345975607633591
10286	ENSG00000241177	0	0	0
10287	ENSG00000239311	0	0	0
10288	ENSG00000244142	0	0	0
10289	ENSG00000153283	0.0276072025299072	0.00851788278669119	0.0583898387849331
10290	ENSG00000240787	0	0	0
10291	ENSG00000177494	0.0609006956219673	0	0.0644031539559364
10292	ENSG00000244720	0.0146758621558547	0	0
10293	ENSG00000240891	0.105593852698803	0.127991914749146	0
10294	ENSG00000240766	0	0	0
10295	ENSG00000144824	12.3495264053345	0.919245958328247	4.80765151977539
10296	ENSG00000243351	0	0	0
10297	ENSG00000144827	12.638768196106	7.86421871185303	26.8010292053223
10298	ENSG00000144834	0.0314330570399761	36.4171409606934	4.2797532081604
10299	ENSG00000239439	0	0	0
10300	ENSG00000176040	0	0	0.0486391186714172
10301	ENSG00000114529	1.33597755432129	0.0644063130021095	0.508955299854279
10302	ENSG00000207940	0	0	0
10303	ENSG00000174500	0.398539900779724	0.035132821649313	0.0501738488674164
10304	ENSG00000261488	0.41415935754776	0.044836513698101	0.192095637321472
10305	ENSG00000172139	0.155643567442894	0	0
10306	ENSG00000244144	0.162706956267357	0.0836689099669456	0.250927239656448
10307	ENSG00000239482	0	0	0.0678376033902168
10308	ENSG00000091972	0.687742173671722	6.72581911087036	2.5731303691864
10309	ENSG00000243081	0	0	0.202351808547974
10310	ENSG00000186265	0	0.026607945561409	0
10311	ENSG00000242525	0	0	0
10312	ENSG00000144848	8.59642791748047	9.54529762268066	11.5551156997681
10313	ENSG00000138459	2.68033123016357	4.96886014938354	2.55205249786377
10314	ENSG00000091986	6.64045333862305	3.687575340271	1.39226603507996
10315	ENSG00000242308	0	0	0
10316	ENSG00000240893	0	0	0
10317	ENSG00000242770	0	0	0
10318	ENSG00000206531	0	0	0
10319	ENSG00000163606	0.0288330893963575	0.0111201442778111	0
10320	ENSG00000163607	3.22356510162354	0.754167377948761	2.48772120475769
10321	ENSG00000163608	5.75629425048828	3.55045461654663	6.07762002944946
10322	ENSG00000240057	0.281201809644699	0.390427052974701	0.306666940450668
10323	ENSG00000243483	0	0	0
10324	ENSG00000241219	0	0	0
10325	ENSG00000238593	0	0	0
10326	ENSG00000253076	0	0	0
10327	ENSG00000243795	0.0168754812330008	0.104134686291218	0.215639248490334
10328	ENSG00000144857	0.5889812707901	2.49781918525696	0.847706973552704
10329	ENSG00000206530	0.546300768852234	0.64601731300354	0.238842979073524
10330	ENSG00000240751	0.0801945999264717	0	0
10331	ENSG00000243849	0	0	0.018186179921031
10332	ENSG00000163611	0.637686908245087	0.596104025840759	0.730139791965485
10333	ENSG00000072858	0.13972781598568	0.405754327774048	0.318706005811691
10334	ENSG00000239453	0	0	0
10335	ENSG00000241529	0.071806900203228	0.11077593266964	0
10336	ENSG00000176542	1.20946538448334	0.9123255610466	2.17287302017212
10337	ENSG00000121579	17.6965217590332	9.79467296600342	20.5618209838867
10338	ENSG00000239280	0	0	0
10339	ENSG00000242659	0	0	0
10340	ENSG00000114573	4.69538688659668	11.1385564804077	19.767240524292
10341	ENSG00000178075	0.163403734564781	4.88873100280762	7.07493591308594
10342	ENSG00000240776	0	0	0
10343	ENSG00000241889	0.115047566592693	0.177482962608337	0.760400354862213
10344	ENSG00000240375	0	0	0
10345	ENSG00000184307	0.794804394245148	0.565910041332245	0.759695649147034
