ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
13702	ENSG00000164144	3.5657114982605	5.03819990158081	6.10948085784912
13703	ENSG00000250980	0	0	0.0316823534667492
13704	ENSG00000252375	0	0	0
13705	ENSG00000231841	0.386284112930298	1.16177368164062	0.607494592666626
13706	ENSG00000137460	0.146692723035812	0.656113922595978	0.812986612319946
13707	ENSG00000249022	0	0	0
13708	ENSG00000109654	2.25495719909668	26.071891784668	6.0021800994873
13709	ENSG00000252030	0	0	0
13710	ENSG00000201786	0	0	0
13711	ENSG00000213406	0.0227050688117743	0.0869106277823448	0.263107240200043
13712	ENSG00000121211	0.111169293522835	0.438832610845566	0.0885661095380783
13713	ENSG00000243883	0	0	0
13714	ENSG00000121210	4.008131980896	1.05809354782104	1.87823987007141
13715	ENSG00000248208	0	0.0743800699710846	0.0225173123180866
13716	ENSG00000250771	0.0183463282883167	0.430135548114777	0.127558797597885
13717	ENSG00000137462	0.630746841430664	3.90420126914978	3.35291337966919
13718	ENSG00000145428	0.0937254279851913	4.36818027496338	0.111544795334339
13719	ENSG00000249309	0	0.0386176742613316	0.0467633977532387
13720	ENSG00000145423	0.0620813779532909	1.19807910919189	0.0839301720261574
13721	ENSG00000252181	0	0.236703634262085	0
13722	ENSG00000197410	0.00929856207221746	0.234590902924538	0.0215504225343466
13723	ENSG00000249200	0	0	0
13724	ENSG00000250609	0	0.039373405277729	0
13725	ENSG00000171566	7.73668813705444	12.1736164093018	10.6146478652954
13726	ENSG00000200350	0	0	0
13727	ENSG00000248611	0	0	0
13728	ENSG00000171564	0	0	51.5849380493164
13729	ENSG00000171560	0	0	6.47277069091797
13730	ENSG00000171557	0	0.108608953654766	8.43907833099365
13731	ENSG00000121207	0.0126842763274908	3.37712860107422	0.0261308271437883
13732	ENSG00000249074	0	0	0
13733	ENSG00000249041	0	0	0
13734	ENSG00000249692	0	0	0
13735	ENSG00000151962	0	0.0099924560636282	0
13736	ENSG00000222582	0	0	0
13737	ENSG00000252604	0	0	0
13738	ENSG00000250538	0	0.369396775960922	0.0298209674656391
13739	ENSG00000185149	0	0.560115993022919	0.00671547185629606
13740	ENSG00000249924	0	0	0
13741	ENSG00000250910	0.0898499712347984	0.395517647266388	0.12494221329689
13742	ENSG00000164114	1.34552562236786	5.41554164886475	1.1348522901535
13743	ENSG00000223424	0.351195335388184	0.537723183631897	0.189917728304863
13744	ENSG00000250205	0	0	0
13745	ENSG00000250398	0	0	0
13746	ENSG00000249247	0	0	0
13747	ENSG00000244375	0	0	0
13748	ENSG00000249770	0	0	0
13749	ENSG00000248748	0	0.0114642791450024	0
13750	ENSG00000240323	0	0	0
13751	ENSG00000244724	0	0	0
13752	ENSG00000240213	0	0	0
13753	ENSG00000248548	0	0	0
13754	ENSG00000249127	0	0	0
13755	ENSG00000242004	0	0	0
13756	ENSG00000239346	0	0	0
13757	ENSG00000249698	0	0	0
13758	ENSG00000248420	0	0	0
13759	ENSG00000243523	0	0	0
13760	ENSG00000249386	0	0	0
13761	ENSG00000242702	0	0	0
13762	ENSG00000242721	0	0	0
13763	ENSG00000251223	0	0.013115911744535	0
13764	ENSG00000240105	0	0	0
13765	ENSG00000242023	0	0	0
13766	ENSG00000242544	0	0	0
13767	ENSG00000242533	0	0	0
13768	ENSG00000242900	0	0	0
13769	ENSG00000251407	0	0	0
13770	ENSG00000244463	0	0	0
13771	ENSG00000239663	0	0	0
13772	ENSG00000251244	0	0	0
13773	ENSG00000164116	6.91068363189697	2.53104043006897	1.30983150005341
13774	ENSG00000260244	12.5345344543457	8.86348819732666	1.84474909305573
13775	ENSG00000061918	10.8991832733154	18.8015403747559	4.94602060317993
13776	ENSG00000256394	0	0.011891140602529	0
13777	ENSG00000151790	0	0.29555356502533	0.0447369255125523
13778	ENSG00000256043	10.9964323043823	8.01659297943115	8.9982500076294
13779	ENSG00000249013	0	0	0
13780	ENSG00000221189	0	0	0
13781	ENSG00000251511	0	0	0
13782	ENSG00000251283	0	0	0
13783	ENSG00000249479	0	0	0
13784	ENSG00000248912	0	0	0
13785	ENSG00000145431	2.56373643875122	1.25186729431152	4.81568145751953
13786	ENSG00000248629	0	0	0
13787	ENSG00000250235	0	0	0.036527331918478
13788	ENSG00000250622	0	0	0
13789	ENSG00000252350	0	0	0
13790	ENSG00000252524	0	0	0
13791	ENSG00000109738	3.11770009994507	11.0044269561768	0.541012823581696
13792	ENSG00000199859	0	0	0
13793	ENSG00000120251	0.00590421026572585	12.9470777511597	0.0906541496515274
13794	ENSG00000249819	0	0	0
13795	ENSG00000234111	0	0.296474069356918	0
13796	ENSG00000221618	0	0	0
13797	ENSG00000249275	0	0	0.0300045944750309
13798	ENSG00000200521	0	0	0
13799	ENSG00000249627	0	0	0
13800	ENSG00000250475	0	0	0
13801	ENSG00000164125	25.9484958648682	6.51928997039795	1.55604302883148
13802	ENSG00000248429	3.91494226455688	0.453790605068207	0.188494652509689
13803	ENSG00000251073	0.332555413246155	0	0
13804	ENSG00000164124	2.29985165596008	21.9751434326172	0.290588945150375
13805	ENSG00000251429	0.787852108478546	1.78607833385468	0.148230656981468
13806	ENSG00000171509	0.00371858733706176	0.0925212353467941	0.383511155843735
13807	ENSG00000199634	0	0	0
13808	ENSG00000248387	0	0	0
13809	ENSG00000249901	0	0	0
13810	ENSG00000205208	2.22156238555908	0.97668981552124	0.583468019962311
13811	ENSG00000171503	40.3465347290039	6.28744077682495	17.171968460083
13812	ENSG00000212300	0.289333403110504	0.276878118515015	0.11176024377346
13813	ENSG00000171497	21.4932689666748	10.6575241088867	11.5251970291138
13814	ENSG00000052795	6.18394660949707	4.46659755706787	6.96650409698486
13815	ENSG00000206703	0	0	0
13816	ENSG00000164123	0	0.027983047068119	0.0254141855984926
13817	ENSG00000221314	0	0	0
13818	ENSG00000248988	0	0	0.101940289139748
13819	ENSG00000249367	0	0	0
13820	ENSG00000206978	0	0	0
13821	ENSG00000109756	7.90710639953613	6.37624835968018	4.97396039962769
13822	ENSG00000216089	0	0	0
13823	ENSG00000248552	0	0	0
13824	ENSG00000250180	0	0	0
13825	ENSG00000251979	0	0	0
13826	ENSG00000240153	0	0	0
13827	ENSG00000250488	0	0	0
13828	ENSG00000250997	0	0	0
13829	ENSG00000249425	0	0	0.00859694089740515
13830	ENSG00000240942	0	0	0
13831	ENSG00000242635	0	0	0
13832	ENSG00000221362	0	0	0
13833	ENSG00000249568	0	0.970568299293518	0.008578778244555
13834	ENSG00000168843	0.00785243418067694	6.32336854934692	0.0227485820651054
13835	ENSG00000249419	0	0	0
13836	ENSG00000251253	0	0	0
13837	ENSG00000240064	0	0	0
13838	ENSG00000248396	0	0	0
13839	ENSG00000248431	0.251093447208405	0	0
13840	ENSG00000251123	0	0	0
13841	ENSG00000250027	0	0.0776826664805412	0.0313561521470547
13842	ENSG00000145414	2.51086854934692	1.33443665504456	1.63995897769928
13843	ENSG00000250547	0	0	0
13844	ENSG00000164128	0.636158466339111	2.060462474823	6.96821355819702
13845	ENSG00000164129	0.133562043309212	0.521900832653046	0.509458601474762
13846	ENSG00000227283	0	0	0
13847	ENSG00000151005	0	0.0432529076933861	0
13848	ENSG00000198498	4.0218071937561	2.71503114700317	2.31870746612549
13849	ENSG00000145416	0.839648127555847	2.77258086204529	0.385891705751419
13850	ENSG00000253001	0	0	0
13851	ENSG00000177803	0	0.0306237600743771	0
13852	ENSG00000250746	0.0102211441844702	0.352121144533157	0
13853	ENSG00000248546	0	0.114154949784279	0
13854	ENSG00000239273	0	0	0
13855	ENSG00000251162	0	0	0
13856	ENSG00000223037	0	0	0
13857	ENSG00000248162	0	0	0
13858	ENSG00000248771	0	0.00630715070292354	0
13859	ENSG00000201050	0	0	0
13860	ENSG00000248329	0	0	0
13861	ENSG00000250227	0.0148166967555881	0.0141788655892015	0
13862	ENSG00000244146	0	0	0
13863	ENSG00000221891	0	0	0
13864	ENSG00000248645	0	0.0298957079648972	0
13865	ENSG00000121089	0.0648916438221931	0.34154000878334	0.131594225764275
13866	ENSG00000236941	0	0.0278860852122307	0
13867	ENSG00000183439	0.764179110527039	0.356102854013443	0.654524981975555
13868	ENSG00000250486	0.633163452148438	1.35057127475739	0.18482831120491
13869	ENSG00000248632	1.57389736175537	0.369431525468826	0.791477084159851
13870	ENSG00000250887	0	0.0269341506063938	0
13871	ENSG00000250712	0	0	0
13872	ENSG00000240674	10.7971591949463	6.49702215194702	4.64433622360229
13873	ENSG00000250430	0	0	0
13874	ENSG00000176979	0	0	0
13875	ENSG00000249617	0	0.128973141312599	0
13876	ENSG00000250374	0	0.0285995900630951	0.00865804310888052
13877	ENSG00000170088	3.74415922164917	2.24731278419495	7.46829271316528
13878	ENSG00000109466	2.2643027305603	20.9304237365723	5.69137239456177
13879	ENSG00000200974	0	0	0
13880	ENSG00000229894	0.0612284019589424	0.0721140131354332	0.436625987291336
13881	ENSG00000052802	4.45288610458374	33.9713096618652	41.1243286132812
13882	ENSG00000109472	30.1761951446533	131.48616027832	3.76822400093079
13883	ENSG00000207559	0	0	0
13884	ENSG00000238346	0	0	0
13885	ENSG00000251596	0.0966555923223495	0.0528541430830956	0.0213342662900686
13886	ENSG00000248287	0	0	0
13887	ENSG00000248327	0	0.0114025557413697	0
13888	ENSG00000250725	0	0	0
13889	ENSG00000249500	0	0	0
13890	ENSG00000038295	0.0698780044913292	0.235381990671158	0.147374346852303
13891	ENSG00000252959	0	0	0
13892	ENSG00000241658	0	0	0
13893	ENSG00000242191	0	0	0
13894	ENSG00000206711	0	0	0
13895	ENSG00000249675	0	0	0
13896	ENSG00000196104	0.00938820838928223	33.3263816833496	0.0244779605418444
13897	ENSG00000212373	0	0	0
13898	ENSG00000250150	0	0	0
13899	ENSG00000240772	0	0	0
13900	ENSG00000248913	0	0	0
13901	ENSG00000222721	0	0	0
13902	ENSG00000221576	0	0	0
13903	ENSG00000248601	0	0	0
13904	ENSG00000109511	0.0141391344368458	0.0405914112925529	0
13905	ENSG00000137628	2.54438281059265	1.59626698493958	2.05543065071106
13906	ENSG00000238744	0	0	0
13907	ENSG00000181381	1.83295452594757	1.48529136180878	0.814194321632385
13908	ENSG00000207171	0.401238411664963	0	0
13909	ENSG00000129116	55.3768539428711	5.18525457382202	12.3137884140015
13910	ENSG00000229226	0	0	0
13911	ENSG00000249623	0	0	0
13912	ENSG00000206613	0	0	0
13913	ENSG00000214676	0.463511765003204	0	0
13914	ENSG00000249609	0.0380885750055313	0.109346799552441	0.0220685973763466
13915	ENSG00000145439	6.84357261657715	4.72492074966431	4.47957468032837
13916	ENSG00000201176	0	0	0
13917	ENSG00000201818	0	0	0
13918	ENSG00000251445	0	0	0
13919	ENSG00000154447	3.00382304191589	4.21070671081543	4.7934684753418
13920	ENSG00000214671	0.0621302947402	0	0.0287987347692251
13921	ENSG00000251171	0	0	0.0191238075494766
13922	ENSG00000137601	3.31043481826782	4.15769672393799	1.70562136173248
13923	ENSG00000109572	9.50541305541992	13.8626775741577	7.19946479797363
13924	ENSG00000056050	10.7175674438477	18.1405429840088	7.97268438339233
13925	ENSG00000229204	0	0.37490326166153	0.353097528219223
13926	ENSG00000248625	0	0	0
13927	ENSG00000248319	0	0.0460934937000275	0.653048515319824
13928	ENSG00000251200	0	0	0.0813933089375496
13929	ENSG00000249955	0	0.217904061079025	0.307844966650009
13930	ENSG00000198948	0.626781702041626	5.01757955551147	5.64643812179565
13931	ENSG00000109576	1.91867709159851	3.41987705230713	2.14275240898132
13932	ENSG00000248822	0	0	0
13933	ENSG00000248739	0	0	0
13934	ENSG00000250266	0	0	1.50649929046631
13935	ENSG00000251061	0	0	0.849897563457489
13936	ENSG00000250082	0	0	0
13937	ENSG00000181359	0	0.306632518768311	0
13938	ENSG00000250968	0	0.065536841750145	0
13939	ENSG00000249943	0	0	0
13940	ENSG00000251961	0	0	0
13941	ENSG00000248872	0	0.0221583805978298	0
13942	ENSG00000249525	0	0	0
13943	ENSG00000248755	0	0	0
13944	ENSG00000248339	0	0	0
13945	ENSG00000251176	0	0	0
13946	ENSG00000249297	0	0	0
13947	ENSG00000174473	0.034127626568079	0.315698772668839	0.0276830606162548
13948	ENSG00000248637	0	0	0
13949	ENSG00000245213	0.0937883108854294	0.749224841594696	0.278793662786484
13950	ENSG00000241652	0	0.291591465473175	0
13951	ENSG00000221426	0	0	0
13952	ENSG00000109586	2.9075140953064	3.1898775100708	3.37174391746521
13953	ENSG00000221296	0	0	0
13954	ENSG00000248774	1.67472743988037	2.78047251701355	3.01623916625977
13955	ENSG00000164104	29.0827827453613	14.5014486312866	12.8311834335327
13956	ENSG00000164105	2.48476004600525	7.66686630249023	3.15621066093445
13957	ENSG00000164106	0.350594699382782	43.0888061523438	0.137506946921349
13958	ENSG00000242882	0	0.0450611636042595	0
13959	ENSG00000252898	0	0	0
13960	ENSG00000261646	0	0	0.0275732576847076
13961	ENSG00000164107	22.6217555999756	0.0111745679751039	0.0405949428677559
13962	ENSG00000237125	9.9135684967041	0.0122806578874588	0.00743552343919873
13963	ENSG00000261672	0.807735979557037	0	0
13964	ENSG00000234801	0.0866113007068634	0.124324262142181	0
13965	ENSG00000213370	0	0	0
13966	ENSG00000250043	0	0.0163575690239668	0
13967	ENSG00000250708	0.364894837141037	0	0
13968	ENSG00000251216	0.210987389087677	0.0201904755085707	0
13969	ENSG00000248174	0.259801268577576	0.12127673625946	0
13970	ENSG00000250957	0.0183784030377865	0	0
13971	ENSG00000251213	0	0	0
13972	ENSG00000164117	9.88868999481201	7.53335046768188	8.28740692138672
13973	ENSG00000164118	3.57523155212402	1.95139837265015	1.04443562030792
13974	ENSG00000249875	0	0	0
13975	ENSG00000164120	0.117975354194641	0.52416342496872	4.62862062454224
13976	ENSG00000250596	0	0.0380336679518223	0.0690843090415001
13977	ENSG00000251584	0	0	0.0307622868567705
13978	ENSG00000145451	0.00219032121822238	1.06059217453003	0
13979	ENSG00000168594	0	0.0720771104097366	0.00207810732536018
13980	ENSG00000250200	0	0	0
13981	ENSG00000250431	0	0	0
13982	ENSG00000249411	0	0	0
13983	ENSG00000249284	0	0	0
13984	ENSG00000248551	0	0	0
13985	ENSG00000249945	0	0	0
13986	ENSG00000221136	0	0	0
13987	ENSG00000251174	0	0	0
13988	ENSG00000248574	0	0	0
13989	ENSG00000150625	0.0205991752445698	49.405891418457	0.276498883962631
13990	ENSG00000221677	0	0	0
13991	ENSG00000249106	0	1.29377162456512	0
13992	ENSG00000248249	0	0	0
13993	ENSG00000250372	0	0	0
13994	ENSG00000150627	0.3451327085495	1.43419194221497	0.334581106901169
13995	ENSG00000201516	0	0	0
13996	ENSG00000150628	0.0639962255954742	0.269461750984192	0.301580280065536
13997	ENSG00000164122	0.494064301252365	0.475271105766296	0.0749376565217972
13998	ENSG00000248980	0.0172335188835859	0.0989498794078827	0.259613543748856
13999	ENSG00000129128	25.089469909668	10.6053342819214	13.4951705932617
14000	ENSG00000248480	0	0	0
14001	ENSG00000248388	0.0274476427584887	0	0
14002	ENSG00000150630	4.60760116577148	1.46144711971283	0.80441528558731
14003	ENSG00000249458	0	0	0
14004	ENSG00000250263	0	0	0
14005	ENSG00000222859	0	0	0
14006	ENSG00000249008	0	0	0
14007	ENSG00000109674	0.00710540451109409	0.0135990595445037	0.0329350866377354
14008	ENSG00000249084	0	0	0
14009	ENSG00000038002	3.59229302406311	3.88645577430725	5.07625913619995
14010	ENSG00000250131	0.0826985612511635	0.31655415892601	0.045097142457962
14011	ENSG00000201931	0	0	0
14012	ENSG00000221499	0	0	0
14013	ENSG00000251734	0	0	0
14014	ENSG00000251416	0	0	0
14015	ENSG00000231171	0	0.0194582287222147	0
14016	ENSG00000251504	0.138495221734047	0.0631110742688179	0.0534962713718414
14017	ENSG00000252388	0	0	0
14018	ENSG00000253000	0	0	0
14019	ENSG00000241877	0	0	0
14020	ENSG00000201727	0	0	0
14021	ENSG00000212191	0	0	0
14022	ENSG00000250839	0	0	0
14023	ENSG00000250993	0	0	0
14024	ENSG00000248921	0	0	0
14025	ENSG00000242005	0	0	0
14026	ENSG00000251025	0	0.142693683505058	0
14027	ENSG00000249883	0	0.0380336679518223	0
14028	ENSG00000248197	0	0.542861640453339	0
14029	ENSG00000248770	0	0	0
14030	ENSG00000249460	6.37570238113403	0.367298781871796	0
14031	ENSG00000225356	0	0.294149249792099	0.213716939091682
14032	ENSG00000251336	0	0	0.0607574358582497
14033	ENSG00000251742	0	0	0
14034	ENSG00000177822	0	0.0751019418239594	0.259188622236252
14035	ENSG00000251433	0	0	0
14036	ENSG00000218336	0.352311939001083	1.84824919700623	0.346498012542725
14037	ENSG00000248266	0	0	0
14038	ENSG00000221227	0	0	0
14039	ENSG00000252343	0	0	0
14040	ENSG00000251714	0	0	0
14041	ENSG00000248816	0	0	0
14042	ENSG00000248694	0.118383400142193	0.271889328956604	0.0548732690513134
14043	ENSG00000221186	0	0	0
14044	ENSG00000129187	9.52974796295166	11.8768405914307	15.0814723968506
14045	ENSG00000250636	0	0	0
14046	ENSG00000230219	0.0256923343986273	0	0
14047	ENSG00000251359	0.388450652360916	0.0464660711586475	0.360110580921173
14048	ENSG00000151718	2.13615560531616	1.83319878578186	2.56055450439453
14049	ENSG00000252702	0	0	0
14050	ENSG00000252048	0	0	0
14051	ENSG00000251128	0	0	0
14052	ENSG00000238319	0	0	0
14053	ENSG00000185758	0	0.0606932416558266	0.330729395151138
14054	ENSG00000238596	0	0	0
14055	ENSG00000250292	0	0	0
14056	ENSG00000248376	0	0	0
14057	ENSG00000168564	4.36893701553345	4.60619497299194	5.40610790252686
14058	ENSG00000213434	0	0.0578155480325222	0
14059	ENSG00000232648	0	0.0719850063323975	0.10896123200655
14060	ENSG00000168556	3.37636780738831	4.76893091201782	4.97184133529663
14061	ENSG00000239116	0	0	0
14062	ENSG00000182552	4.33979272842407	2.73240923881531	4.12498331069946
14063	ENSG00000252157	0	0	0
14064	ENSG00000168538	6.6148419380188	5.29621934890747	5.44103145599365
14065	ENSG00000201433	0	0	0
14066	ENSG00000251739	0	0	0.120612524449825
14067	ENSG00000173320	3.14931845664978	4.16284608840942	0.573944747447968
14068	ENSG00000248206	0.169010400772095	0.226428732275963	0
14069	ENSG00000250726	0.0660122185945511	0.0315852575004101	0.0382476150989532
14070	ENSG00000164303	0.135774224996567	4.85551023483276	3.1758508682251
14071	ENSG00000240159	0	0	0
14072	ENSG00000221523	0	0	0
14073	ENSG00000244512	0	0	0
14074	ENSG00000227765	0	0.232598960399628	0
14075	ENSG00000180712	0.0938212424516678	0.00855070631951094	0.0465944707393646
14076	ENSG00000249096	0.391640156507492	0.10848917812109	0.0119430050253868
14077	ENSG00000168310	6.64602661132812	5.74851703643799	5.30475997924805
14078	ENSG00000251878	0	0	0
14079	ENSG00000249056	0	0	0
14080	ENSG00000254233	0	0	0.124892942607403
14081	ENSG00000164305	5.35594463348389	4.34460210800171	3.93315839767456
14082	ENSG00000164306	2.43263220787048	2.03692293167114	1.37171840667725
14083	ENSG00000151725	0.666642963886261	0.159486293792725	0.215411022305489
14084	ENSG00000151726	43.2167091369629	17.0668811798096	117.623207092285
14085	ENSG00000249138	0.419937968254089	0.160744145512581	0.340638071298599
14086	ENSG00000251139	0	0	0.0592311173677444
14087	ENSG00000251230	0	0	0.0617741644382477
14088	ENSG00000249173	0	0	0.643570244312286
14089	ENSG00000251147	0	0	0.0525080449879169
14090	ENSG00000248517	0	0	1.44417285919189
14091	ENSG00000187821	0	0.0364489331841469	0.16551448404789
14092	ENSG00000250754	0.024970181286335	0.00796508695930243	0.0289355460554361
14093	ENSG00000249520	0	0	0
14094	ENSG00000244154	0	0	0
14095	ENSG00000151729	1235.65771484375	54.1785011291504	65.6835098266602
14096	ENSG00000164323	2.64108800888062	2.52155017852783	2.66069197654724
14097	ENSG00000109762	2.9557933807373	2.88801097869873	2.82174921035767
14098	ENSG00000109771	1.15839624404907	2.39341592788696	0.695583641529083
14099	ENSG00000250410	0.0716350674629211	0.754064440727234	0.249033018946648
14100	ENSG00000186352	6.00038385391235	2.74033236503601	2.0958046913147
14101	ENSG00000109775	14.3298873901367	10.7806692123413	15.7252740859985
14102	ENSG00000207231	0.184428885579109	0	0.320575416088104
14103	ENSG00000205129	0.23700787127018	1.34619808197021	1.28463304042816
14104	ENSG00000168491	0.133713737130165	0.268101632595062	0.151258766651154
14105	ENSG00000249679	1.26995992660522	1.08025825023651	0.0817574858665466
14106	ENSG00000154553	95.4505004882812	7.25155639648438	2.42301321029663
14107	ENSG00000154556	76.4730682373047	3.49633598327637	2.71239280700684
14108	ENSG00000233110	8.02095603942871	0.517334401607513	0.299609869718552
14109	ENSG00000235902	3.2149715423584	0.260450631380081	0.0197117570787668
14110	ENSG00000207497	0.221314653754234	0.423574954271317	0
14111	ENSG00000235149	0	0	0
14112	ENSG00000239034	0	0	0
14113	ENSG00000222727	0	0	0
14114	ENSG00000164342	0.8816477060318	0.454060971736908	1.21855807304382
14115	ENSG00000109794	1.80319237709045	4.19179105758667	3.51597237586975
14116	ENSG00000253013	0	0.149035632610321	0
14117	ENSG00000250327	1.00987613201141	1.39720892906189	2.07260894775391
14118	ENSG00000251008	0.159682720899582	1.83370411396027	0.308401674032211
14119	ENSG00000145476	7.66845607757568	4.61034297943115	7.34758615493774
14120	ENSG00000164344	2.21750164031982	1.48859679698944	2.34912014007568
14121	ENSG00000088926	0.0776973143219948	0.0644389092922211	1.56662571430206
14122	ENSG00000251165	0.0587725266814232	0.00749899679794908	0.835431694984436
14123	ENSG00000213332	0	0	0
14124	ENSG00000168412	0	0.0218456126749516	1.96417689323425
14125	ENSG00000212387	0	0	0
14126	ENSG00000083857	3.34782433509827	1.76340341567993	10.4239196777344
14127	ENSG00000252382	0	0	0
14128	ENSG00000250829	0	0	0
14129	ENSG00000249539	0	0	0
14130	ENSG00000249742	0	0	0
14131	ENSG00000250971	0.09988072514534	0.0477905198931694	0
14132	ENSG00000249747	0	0.0166142117232084	0
14133	ENSG00000250658	0.0298366490751505	0	0
14134	ENSG00000250042	0	0	0
14135	ENSG00000250620	0	0	0
14136	ENSG00000251643	0	0	0
14137	ENSG00000251490	0	0	0
14138	ENSG00000250590	0	0	0
14139	ENSG00000249642	0	0	0
14140	ENSG00000249162	0	0	0
14141	ENSG00000213331	0	0	0
14142	ENSG00000179059	0	0	0.0735231414437294
14143	ENSG00000179046	0	0.0131933176890016	0
14144	ENSG00000241011	0	0	0
14145	ENSG00000201085	0	0	0
14146	ENSG00000184108	0	0	0
14147	ENSG00000247130	0	0	0
14148	ENSG00000248370	0	0	0
14149	ENSG00000242169	0.017491590231657	0.10043166577816	0.0608079805970192
14150	ENSG00000248880	0	0	0
14151	ENSG00000249378	0	0	0.658170759677887
14152	ENSG00000250523	0	0	0
14153	ENSG00000252275	0	0	0
14154	ENSG00000180015	2.89713096618652	1.33780014514923	1.80116820335388
14155	ENSG00000249269	0	0	0
14156	ENSG00000251619	0	0	0
14157	ENSG00000250626	0	0	0
14158	ENSG00000250024	0	0	0
14159	ENSG00000251310	0	0	0
14160	ENSG00000249877	0	0	0
14161	ENSG00000205100	0	0	0.0328057445585728
14162	ENSG00000250739	0	0	0
14163	ENSG00000202215	0	0	0
14164	ENSG00000245685	0.0182507764548063	0.157186016440392	0.0740217566490173
14165	ENSG00000250666	0	0	0
14166	ENSG00000240387	0	0	0
14167	ENSG00000109536	9.69337463378906	11.3859024047852	8.88484001159668
14168	ENSG00000249462	0	0	0
14169	ENSG00000251297	0	0	0
14170	ENSG00000199572	0	0	0
14171	ENSG00000201145	0	0	0
14172	ENSG00000224807	0	0.0159807857125998	0
14173	ENSG00000205097	0	0	0
14174	ENSG00000250053	0	0	0
14175	ENSG00000214273	0.0101422546431422	0.0388225950300694	0.0235057696700096
14176	ENSG00000249003	0	0	0
14177	ENSG00000258475	0	0	0
14178	ENSG00000250537	0	0	0
14179	ENSG00000258755	0	0	0
14180	ENSG00000258697	0	0.0111714657396078	0
14181	ENSG00000259063	0	0	0
14182	ENSG00000258834	0	0	0
14183	ENSG00000258389	0	0	0
14184	ENSG00000259034	0	0.0124426772817969	0
14185	ENSG00000259128	0	0	0
14186	ENSG00000250020	0	0	0
14187	ENSG00000249430	0	0.0856162086129189	0
14188	ENSG00000153404	0.033210426568985	0.0807403549551964	0.0312035493552685
14189	ENSG00000199540	0	0	0
14190	ENSG00000185028	28.0020027160645	0.294186681509018	0.0154887046664953
14191	ENSG00000261434	41.9938659667969	0.535101354122162	0
14192	ENSG00000164366	9.77107238769531	7.56017065048218	5.98690032958984
14193	ENSG00000073578	263.924835205078	34.8187789916992	82.9822616577148
14194	ENSG00000248925	0.362498134374619	0.84796130657196	0.210032150149345
14195	ENSG00000249915	8.28624248504639	15.7830982208252	17.8856468200684
14196	ENSG00000250848	0.358279556035995	0.100348182022572	0.243029743432999
14197	ENSG00000063438	0.24187633395195	0.469313234090805	0.20876570045948
14198	ENSG00000214278	0	0	0
14199	ENSG00000250645	0	0	0
14200	ENSG00000221990	2.22754454612732	3.86439967155457	1.55481064319611
14201	ENSG00000180104	9.40353775024414	9.04117965698242	11.61412525177
14202	ENSG00000188242	0.739454209804535	0.525245249271393	20.6535186767578
14203	ENSG00000066230	0.75263249874115	0.373742610216141	35.7300109863281
14204	ENSG00000225138	5.40466070175171	4.7567834854126	7.23766851425171
14205	ENSG00000250385	0	0.0455199331045151	0.13780389726162
14206	ENSG00000249650	0.0177875570952892	0.102131009101868	0
14207	ENSG00000112877	0.426039844751358	0.795511424541473	0.469613939523697
14208	ENSG00000171368	2.47637319564819	11.1983232498169	1.88495373725891
14209	ENSG00000206077	5.54917430877686	5.70384740829468	1.77570593357086
14210	ENSG00000249908	0.700829803943634	1.16247797012329	0.487274616956711
14211	ENSG00000188818	2.19717955589294	1.4207911491394	1.39822471141815
14212	ENSG00000247872	0	0	0
14213	ENSG00000028310	6.1191143989563	7.10918283462524	7.75008201599121
14214	ENSG00000071539	0.0716486275196075	0.479950040578842	0.645763397216797
14215	ENSG00000248949	0	0	0.0217922460287809
14216	ENSG00000250173	0	0	0
14217	ENSG00000215246	6.66311550140381	0.352472245693207	0.479297965764999
14218	ENSG00000203594	0	0	0
14219	ENSG00000221244	0	0	0
14220	ENSG00000145506	1.56531953811646	1.39971017837524	3.65257740020752
14221	ENSG00000113504	33.2128639221191	6.65127038955688	73.584587097168
14222	ENSG00000249201	0	0.0457008741796017	2.02685213088989
14223	ENSG00000174358	0	0.0152538362890482	37.8085746765137
14224	ENSG00000164363	0	0	3.00963735580444
14225	ENSG00000164362	0	0.029777716845274	0
14226	ENSG00000049656	10.609504699707	16.0651016235352	42.5958061218262
14227	ENSG00000250584	0	0	0
14228	ENSG00000248951	0	0	0
14229	ENSG00000142319	0	0.184140846133232	0.0469436049461365
14230	ENSG00000153395	3.72367763519287	7.76654577255249	6.7914719581604
14231	ENSG00000251532	0.182296767830849	0.319823563098907	0.651342570781708
14232	ENSG00000185986	3.96275162696838	2.86699676513672	4.00111818313599
14233	ENSG00000248126	0	0.166279420256615	0
14234	ENSG00000188002	1.83749067783356	2.13518786430359	2.12567019462585
14235	ENSG00000232615	0.117876566946507	0.164075911045074	0.0993424281477928
14236	ENSG00000260066	0	0	0
14237	ENSG00000171421	9.84127807617188	9.26608085632324	9.01842498779297
14238	ENSG00000145494	53.1997909545898	22.1581363677979	33.3049354553223
14239	ENSG00000249966	0	0	0
14240	ENSG00000250417	0	0	0
14241	ENSG00000113430	3.23892951011658	0	0.0260946769267321
14242	ENSG00000249116	3.14136624336243	0	0
14243	ENSG00000249326	0	0	0
14244	ENSG00000248994	0.165736764669418	0.135944664478302	0
14245	ENSG00000248597	0	0	0
14246	ENSG00000249731	0	0	0
14247	ENSG00000201026	0	0	0
