HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000066827 1.17599619312184 1.0983604964976 3.1658662303278 1.30169939418292 1.09804746639886 1.31138430079968 1.02413376058407 3.07435535277488 1.13099742906551 1.52774745054462 2.7967771021289
ENSG00000066855 2.79526759948013 2.1193515720889 4.512162486421 2.70509820793672 2.34293344008589 2.88944424125234 2.42040925530594 3.99044458998449 2.78741953489928 2.32941661404323 4.37482450867491
ENSG00000066923 0.403646060432961 2.59527653903137 0.839638394686255 0.180723259058073 2.75514856307448 0.801953806656791 2.01167970112506 1.06838159707396 0.981651082606719 1.55729207094995 1.37358760515267
ENSG00000066926 3.28197651183575 2.85799430910907 4.03329908020763 2.9055256165581 3.18923519395963 3.42350726975919 2.77012438172844 3.93875262630388 2.87278838483513 3.16647506505734 4.08792041202582
ENSG00000066933 1.76091281245101 2.45560127714428 2.88614423274104 1.91483872248178 2.4713195756148 2.19342196526196 2.18811663830946 2.43886961694733 1.86952407904791 2.66071902776533 2.62491483615422
ENSG00000067048 2.87510791673361 3.58331085272891 2.75282292617344 3.54730087083637 2.86910112180122 4.21413884471806 1.42244664418059 3.80189660775183 3.48789735424689 3.61029980908792 2.54349680086525
ENSG00000067057 5.26211300651571 5.28719933392461 3.98477884770339 4.69184957621162 5.7511287679258 4.75473836265932 4.87697167884652 4.95028292005398 4.9268835538296 5.62761853524337 3.93034270874406
ENSG00000067064 3.41453890005061 5.02371586568578 3.80315524533432 3.28505983938787 5.0256663256157 3.37623841787563 4.83998552080756 4.01470517851979 3.34236658156385 5.14336663631076 3.58989163374811
ENSG00000067066 4.52632619983148 2.21863282715347 4.06271524420879 4.86081879537121 2.25685825400045 4.43966477928211 2.9423227631818 3.31960729256181 4.41439711182537 2.85387238993885 3.5886401647768
ENSG00000067113 5.15002021279721 3.96621992737378 5.28039343217621 4.81903136734862 4.5050743941252 4.62023891009343 4.50598943765157 5.31607812176052 5.26129093902876 4.47231654108109 4.67809123728607
ENSG00000067141 2.07788417998654 3.63249786150803 3.56842619378803 1.72725742336598 4.12085681187151 2.05586276095975 3.79208276993244 3.35751728807096 2.22622184431415 3.68549829060275 3.2885876175974
ENSG00000067167 4.05833960523472 3.45631278662236 5.03465828561206 3.9772166005664 3.44246860520901 4.05224111239479 3.34181118033414 4.92011447755748 4.18095863828623 3.23084557433707 4.94059027938226
ENSG00000067182 4.05647060557178 3.73115166691035 4.31765108906577 4.10330585345055 3.39312949475051 3.43506852513094 3.35267823287021 5.4143056086961 4.41808907199376 3.40353383112416 4.29667287713286
ENSG00000067191 1.31360005390989 4.0676056397212 0.684569680604179 0.83672117729538 4.37459203736655 1.42306202379005 3.55998525025382 1.11119537567809 1.45112310761122 3.39420324005814 1.23944461286908
ENSG00000067208 2.20227849123803 2.13692163897675 2.0220769645659 1.94856941419548 2.40930759667557 2.25311088022513 2.22820899248948 1.75651554071806 2.27241805174387 2.20478891399097 1.85307244396132
ENSG00000067221 2.39135932085161 3.37333932866505 1.6427108043865 2.28334652032123 3.2397976855396 2.45632140331062 3.1084945993671 1.91486252749797 2.2746002901389 2.7951468035279 2.18806138552955
ENSG00000067225 8.20801000753674 7.84328655020705 7.60019142719396 7.81478480923251 8.19736628349586 8.02549483778235 7.67260298581287 7.93594132968615 7.81442823511179 8.29894297050065 7.56875038405778
ENSG00000067248 2.75182911423165 2.70406101940298 3.36398609516692 2.74045991100937 2.75911119686433 2.9814641547135 2.63649175651724 3.17316793451978 2.95774763493215 2.65252257518176 3.15114265624891
ENSG00000067334 3.38440688584993 3.4522146637614 3.53784267051259 3.41752172630913 3.61434504226067 3.5391354699975 3.53774593652389 3.18892887775015 3.76216874673074 3.36972089611804 3.19792170732216
ENSG00000067365 2.73545855375067 1.65197810349705 1.63172252958424 2.44728051461763 1.83195752805566 2.41838459779535 1.70329888536553 1.80643554602937 2.82241808670707 1.58063256550742 1.52045190191362
ENSG00000067369 3.14881083335932 4.22231566306687 3.39100082965598 3.05892390729981 4.26438594889618 3.39682193198438 3.8109125618309 3.49235689838415 3.18138728137052 4.43921230304846 3.29304086410478
ENSG00000067445 1.76280311183153 4.05086784020339 2.00716713170997 1.95952630519952 3.64475423554796 1.25593004169364 3.9498243526846 2.6635592131035 1.41374674742361 4.64941231160767 1.85232236493522
ENSG00000067533 2.14318059473181 2.09893552417584 2.2545269228906 2.57422101519328 1.97721039773523 2.54539305721941 1.95114016306273 1.91135918656694 2.21908552678666 2.24576378916976 2.03880989695603
ENSG00000067560 6.55496809101597 6.36299901114712 6.73477181213083 6.25262461536918 6.62033658524735 6.25202725426651 6.54123113662822 6.92430771195282 6.55219952106119 6.38715850212181 6.59485020749208
ENSG00000067596 2.58206406163264 2.79723228512382 2.79863961856905 2.38170975455537 2.88059047462242 2.56011880391311 2.4669397407211 3.12980766120458 2.50246404906621 2.88343130566482 2.73461268419371
ENSG00000067646 1.10198653750048 1.6977924557882 1.04968743496342 1.72327067163122 1.18789956532602 1.81768430402429 0.687314742312802 1.46687803284489 1.63099406131758 1.73911991319474 0.744313374358016
ENSG00000067704 4.70067049764409 3.73331162921432 4.80688523174833 4.60627481608625 4.02402237540085 4.84412248959013 3.93360578967313 4.45578613359951 4.49593936261653 4.30967201294032 4.41260008252982
ENSG00000067715 -0.282317588307325 7.69185593857597 1.19312726476565 0.00806458270540625 7.68081130971021 0.84678408949245 6.49326202278627 1.26594375612868 0.0490674742446128 8.01097214627895 0.795493976483933
ENSG00000067798 0.694637862305251 3.12106038350514 -0.0542053088170294 0.623503049815186 2.90153335232701 0.957653494728593 2.2741924185485 0.507630648692069 0.884382636681849 2.62823523648218 0.316353263571682
ENSG00000067836 4.27612872079824 4.72810085972793 3.83867684238492 4.13353530329751 5.06941980738283 4.45505356862335 5.07671832295649 3.50833484695001 3.72180198532341 5.06805213068752 3.87765519102344
ENSG00000067900 3.63641958620027 2.93878925279858 3.67099999418797 3.76913906515869 3.03014821444679 3.7468554696048 3.31288999640059 3.16318352252094 4.13943385218621 2.73747804120575 3.47677050806521
ENSG00000067955 3.25374414556505 3.24480386804248 3.08906745746069 3.25333832168268 3.30698313198477 3.39058718229022 3.33928043697328 2.76061158041081 3.3521142459335 3.31911402866439 2.84341207252886
ENSG00000067992 2.39747847341529 2.27120948919088 2.2895419874414 2.08396057631487 2.49020768431325 2.48927120039674 2.07857111414947 2.2508455219079 2.13963668553984 2.65419476517199 2.25828451309593
ENSG00000068024 1.64104751143708 2.08055340784691 1.41336818569771 1.53768277713829 1.97956585879895 1.63465650986453 1.85779172886063 1.54077144879111 1.52682821756241 1.92927139724849 1.50804878091678
ENSG00000068079 2.89516120506718 2.56384777091247 3.47386810014202 3.02214784502537 2.56780084471533 2.72372471238849 2.66728805810785 3.67840691571586 3.09858874946768 2.72301689134809 3.03671396114293
ENSG00000068097 2.0192176298247 2.16693943527691 1.70887924920851 1.62851594808535 2.31173987592722 1.90996064944473 1.88115162060805 2.16820473278616 1.84498567390749 2.20304414184654 1.81520696080548
ENSG00000068120 3.76136942394417 3.83683292623931 5.07894383012521 3.35598202541028 4.15189093203997 3.6133373916183 3.77666374836813 5.36868226975705 3.50240472332388 3.91728545406528 5.28162011224666
ENSG00000068137 2.13677591216474 1.15612597825446 1.9950299060731 1.78911308639615 1.43140600329599 1.86224886119524 1.1444010084279 2.34987969947889 1.74010577885269 1.60574815593847 1.83338836172038
ENSG00000068305 4.91557738720719 4.1049360792214 3.3978214530157 4.61717956951202 4.26108165630832 4.88682622182859 3.65449019472458 3.51226585425105 5.06267885623141 3.97935548185694 3.38347102426065
ENSG00000068366 3.7714481654134 4.22597365805696 4.51502146781044 3.6216092049676 4.23714713257581 3.72995132924516 4.14762260027687 4.48079342242523 3.89449041206142 4.2962767244492 4.33528275606086
ENSG00000068383 4.95455050605192 3.08646418982677 2.57589390965121 4.47354224109198 3.31603348863572 4.43838204408866 3.40713304364799 2.72045354865501 4.5465495962513 3.12819929706092 2.802388704246
ENSG00000068400 3.12451770579874 4.58416980356776 3.47594474613869 3.12994465313178 4.52459093719421 2.94294600895844 4.50458425863144 3.69745619979414 3.02421978430593 4.7770344181003 3.34739941689437
ENSG00000068489 0.542174680739267 1.24674863243089 0.181510812283196 0.751332703210388 1.0033606276051 0.739005276791558 0.776037954573004 0.423014131135623 0.888654951986264 1.16268591422811 -0.00796761201543456
ENSG00000068615 3.11929441187935 4.73169873558953 1.16884599687181 3.06368417591457 4.57327433172053 3.26424059560316 4.38945318366313 1.38899748033018 2.9005273548901 4.81096756575078 1.3960369250173
ENSG00000068650 3.6698509779816 2.68523266765641 3.34596460055096 3.5434428603851 2.93611126097358 3.75703495127145 2.82219509261992 3.02179227079019 3.65322688053088 2.6945005605513 3.33070102886106
ENSG00000068654 2.03803407991725 2.25484517129015 2.05548354040163 1.87919257606097 2.22378999546322 1.89149505135975 1.98590986819666 2.39419857483673 1.95396843811028 2.21304479920149 2.14877537315025
ENSG00000068697 6.50615844974552 5.24273106616676 7.08961252396421 6.42819031443336 5.3192112646968 6.43757287636986 5.26483626944226 7.12428391366012 6.45428203201955 5.23801248363419 6.95364864642278
ENSG00000068724 1.51272942747915 1.97722032401837 2.33120282532576 1.83961586900081 1.6025295287776 1.42203747238793 2.07801774080496 2.39722321292445 1.73697988119576 1.84606022263993 2.1517510398454
ENSG00000068784 1.93161753657651 1.43103332591984 2.02655471675802 1.7377336169026 1.5987149962614 1.89205014617177 1.49626438283926 1.89157376062223 1.74392025739165 1.67658565625103 1.88358923950417
ENSG00000068793 3.09387277867296 4.01493164442237 4.03986756408278 3.34087597781666 3.70490502364093 3.25414451275914 3.54438035657078 4.27897967760145 3.5780828737033 3.67688492861526 3.88197972076375
ENSG00000068796 2.03033416102746 4.72230061145527 2.60996767817719 2.03000002993831 4.75455343426028 2.43712214283789 4.25469496343783 2.52591221504001 2.36563494889019 4.67064231557466 2.38101824840146
ENSG00000068878 3.66076299243502 2.8896109122959 2.859600461371 3.94217830946175 2.5334323537895 3.89468563534039 2.45683401167614 3.01224400712853 4.04188428708581 2.52644367088229 2.81125286124718
ENSG00000068885 1.71218585934265 2.95597452254992 2.49555629731738 1.81774277297385 2.71924584719838 2.15791304620151 2.31979129743266 2.38674088838489 1.87640165350674 2.76099090418791 2.42746330404413
ENSG00000068903 4.34527298693748 5.35124100589997 3.64763368275389 4.10577517035361 5.61905834759723 4.34227569489784 5.55418612070411 3.52210704990562 3.93740422430937 5.42659484652346 3.75739294786886
ENSG00000068912 4.55089737848292 4.85943394717664 4.42316323076992 4.36999317185665 5.13695150102183 4.60947378501215 4.76943986105848 4.40385935928031 4.77844765382048 4.95928426098572 4.10603586364957
ENSG00000068971 2.75154641483791 4.24049973634372 2.71073249055194 2.34126586124929 4.6224668588579 2.85487296620739 3.74029297954716 3.25323616116817 2.81882416386161 3.90625921123979 2.93004836574651
ENSG00000068976 4.51614382820368 3.07217466348812 1.07041021424116 4.4952971470284 3.15440470025915 4.99229616092403 2.63528612241308 1.12248508353075 4.10813394287536 3.10611056518503 1.47322844539644
ENSG00000069011 0.0665413901123512 -0.0428644724383735 0.0719550605668636 0.022740487942717 0.0191904522450947 0.0279616655697937 0.023686877699385 0.0474403763510478 0.0268273016566495 0.0250654559226256 0.0495719314840027
ENSG00000069018 -0.135545148063535 -0.0785367074366724 1.34102532091053 0.134405261159926 0.153868293846495 0.145338145627743 0.400828562320071 0.676464981650645 -0.0940413900061858 0.609796594394863 0.751199820480349
ENSG00000069122 4.41005240236602 2.90181146570138 5.33342303451475 4.57092312775806 2.78328903133845 4.27642781449119 3.0916993416455 5.36038364500153 4.58819855163549 2.87838790738234 5.13873787585554
ENSG00000069188 0.441421042463681 1.09992099246493 0.171739178578813 0.409959017350998 1.03990360842693 0.412026812098671 1.07327099235694 0.230738131591519 0.47161901002518 0.873333544009281 0.357855082281413
ENSG00000069206 -0.0100701004363743 -0.0100701004363743 0.120205567800766 0.000447295047003724 0.000447295047003723 0.000647025346955046 0.000647025346955044 0.102882009257772 0.00900190041809374 0.00900190041809373 0.0862618628378703
ENSG00000069248 2.92441657763682 3.20175208064897 2.77016567574782 2.71607463225346 3.1467704668027 3.07516848448535 2.9057770445367 2.88604947328284 3.0376762252548 2.93543934860119 2.84693602311623
ENSG00000069275 5.89084241738828 6.26859218164256 5.47603087447392 5.91765429936857 6.58754383130045 6.00254116361564 6.49234204546117 5.08889013091131 5.81277545202925 6.55402764519365 5.28471819269566
ENSG00000069345 5.34354524167454 4.88404767981015 4.82393896930837 5.02799706564397 5.34850588381831 5.3317316649721 4.83384609723726 4.77074423555857 5.24763886884618 5.26485893493399 4.59297286611848
ENSG00000069399 2.15575750508117 1.1595387730924 2.82081846535711 2.04402878954119 1.39128062175357 1.66773537730162 1.31279178485919 3.33867823116071 2.18048789018305 1.59758847361539 2.37846487005778
ENSG00000069424 2.10613042803369 4.41376695338592 2.95323197023388 1.03813857691715 5.1882828941363 2.42205875269946 3.63872821039577 3.55712013852329 1.94933365660027 4.28142562673003 3.29704584392145
ENSG00000069431 3.88573810232526 2.02179848380993 2.16664482946452 4.27303686496651 1.92197670235142 4.37652942946514 1.97688374179586 1.56513146843403 3.84620966849218 2.25437740953495 2.05196753450196
ENSG00000069509 4.27050658825813 3.82505838248436 3.73442618922452 4.27742389655234 4.0267022677886 4.2441678733584 4.38882984191156 3.25506515367754 3.86559020973971 4.39605029739001 3.64573955525286
ENSG00000069535 5.31924804374229 4.88905455827986 5.5986017509547 5.71206593536814 4.85371982273819 5.1938956770261 5.72792815084415 5.03911456125238 4.82349833879132 5.63091329556819 5.3693833607377
ENSG00000069667 2.20112883005201 2.21407961191477 3.22799081755573 2.16152287444367 2.51133532814703 2.64280179287897 2.28822843584666 2.63393458524257 2.13505923010262 2.680396839147 2.97100981848277
ENSG00000069696 0.114764712335783 0.383551045288401 0.256031963641582 -0.0516546546040937 0.592665742894794 -0.167038338772397 0.718938980576492 0.343101281754115 0.219727804201718 0.306556900343271 0.301857562803515
ENSG00000069702 2.74733291433313 1.71338119291455 3.92395345510774 3.14507459779094 1.77927351839189 3.33341413426081 1.76163083145718 3.25874030614942 3.23238812093048 1.97844892537095 3.20972227940799
ENSG00000069712 0.455653153248778 4.00632014446298 0.667301845956572 0.587584290670005 3.82386652459815 1.29783583555892 2.99724821104792 0.882243742313901 0.815631433499626 3.6087323053107 0.796443185473875
ENSG00000069764 0.0166692533052149 0.153825738643099 0.154283727053895 -0.100290897006605 0.369421478639622 0.0878282924881858 0.166733151010132 0.102838315076922 0.114628403529582 0.134625900534514 0.123938126015774
ENSG00000069812 -0.153248909177495 -0.0335712969203815 0.774147026672201 0.033192855601311 0.0345395837402529 -0.00101972147388166 0.00146538161001959 0.641424996853419 0.165385376075046 0.15404055595194 0.321774066704438
ENSG00000069849 3.7260928649707 4.55573354835611 4.98939604153491 4.07838751945725 4.47310690349414 3.52596333413993 5.0100275315064 4.78019715509093 4.23174348598908 4.50445969623174 4.51332529493945
ENSG00000069869 1.85785448654307 1.0249693479727 2.40192416191036 1.73843054793774 1.23167769284153 1.95683700087228 1.2783679227592 1.97981499183217 2.00750444334649 0.955744123142687 2.34236325914977
ENSG00000069943 1.3111843749437 1.50797473746315 2.44813771930856 1.26579799632464 1.75221943523879 1.3808654778906 1.75142411032313 2.04122175007946 1.38375962316617 1.67175736606521 2.15083890334919
ENSG00000069966 2.20205540680986 3.02049936159288 3.38466735625625 1.48747272519969 3.91124220935997 2.15380904990614 2.93644580576998 3.31779826448692 1.92470270229681 3.53339878278588 3.08090276464163
ENSG00000069974 2.14761460695473 1.55283610103048 3.0843250373615 2.30252055903592 1.74169183450165 1.9547759514914 2.01118540006202 2.77078810422494 2.56783583359739 1.98651626853149 2.41167915752565
ENSG00000069998 3.80681617438908 2.77032949719081 3.26176364308602 3.8843042168519 2.71141933953482 4.00745770699184 2.47793777746329 3.39244487515229 3.46804384819729 2.88821992330428 3.33625029305666
ENSG00000070010 4.1944927844548 3.73481270581532 4.01493093188367 4.26025132004047 3.71128648110105 3.99770168774674 3.96967714330282 3.97891802316639 4.05761826683801 3.94489957279805 3.82299651482252
ENSG00000070018 1.8854047399816 2.30040913268714 3.02629839410167 2.22335187419746 2.19630119179502 2.41069042535677 2.30411952918499 2.45068028312004 2.1658901598209 2.17427865964728 2.91481097695236
ENSG00000070019 0.0608505534917658 0.150241539942218 0.161992231344836 0.265833635096288 0.0222104614638012 0.34050898836434 0.0310772754035883 0.056647204393798 0.146061143886049 0.0780165515701559 0.201420097536167
ENSG00000070031 0.0235773059211927 0.160904103115949 0.286367209676633 0.328868331844138 -0.0128990069281872 -0.0385415697919625 0.34927905091155 0.250385345841428 0.177276338763053 0.177653233839521 0.178828467227576
ENSG00000070047 2.01837232535092 2.37555105042312 2.63426447892499 2.16367204449058 2.28979709481366 2.17869875877094 2.14874645687725 2.81010207642545 2.11519379954673 2.40527012126718 2.43622183297571
ENSG00000070061 2.87745801848758 3.22869647348732 2.81054858217819 2.68033779598607 3.29703005604682 3.04033941876476 3.03807492894932 2.86909026782393 2.78125230625813 3.26045007089295 2.77095349955279
ENSG00000070081 4.80536233449709 3.5837538372533 3.84639809485956 4.59931811299917 3.91614374320054 4.4094313758799 4.11621566408745 3.37581782940216 4.9715283935711 3.66395046279011 3.59361031127585
ENSG00000070087 4.21215608759549 6.65624340105658 5.42756340994483 3.73512274173874 7.30997974314781 4.29726511981257 6.70014787832818 5.24029894201389 4.24500986898573 7.00821996042184 5.03388847987537
ENSG00000070159 4.14910284569158 2.02699370553298 4.51560922172282 3.92741483438861 2.09943114355726 4.05726672147851 1.80606814044002 4.62894060567987 3.89059499239501 2.02301570685215 4.80342229072823
ENSG00000070190 0.228709205530053 0.53154707700504 0.509784752613577 0.285793589765923 0.538892277848474 0.250058934633991 0.682780592057905 0.300642843130779 0.352297533382124 0.488556634559572 0.393902284970253
ENSG00000070193 0.379087251163865 0.283258005567153 0.285847055557989 0.322551311445975 0.284341082657895 0.449317248625852 0.256807269929833 0.239055562215962 0.56695887780935 -0.0324944529131306 0.459036641688044
ENSG00000070214 2.84841825246369 5.26912711688396 3.51176870352344 2.71248269266871 5.62667252363844 3.05683880870866 5.38526712092529 3.07154810474483 3.18257972616056 5.03014911016069 3.45541307818332
ENSG00000070269 0.7903766860376 1.53946202370631 1.90123293851459 0.963870942287857 1.40106602982098 1.3210113456326 1.19650643586804 1.56158755011814 1.05860498944397 1.38791413461869 1.6932675136103
ENSG00000070366 3.40977569362118 3.13018637589503 2.83180846239934 2.81953200350951 3.50371577670906 2.8843602064523 3.40264925456268 2.96938175516717 2.79103519058558 3.41829599804793 3.12628147359456
ENSG00000070367 2.73820359151528 3.23536383318868 2.60798778458015 2.70895905407574 3.11734275091023 2.87428728550333 2.96240145350609 2.45994877039404 2.75133786096957 3.16247557244983 2.53397029048555
ENSG00000070388 -0.0966438843144572 0.568916892586407 0.0389757721724994 -0.119031091250339 0.598002131019244 0.0597165914380303 0.421203070928948 0.0749915328561132 0.142486485131173 0.247016473510043 0.166354056713136
ENSG00000070404 4.41933831058225 1.64931163980928 2.62875995376454 4.19454888407939 1.74680654210072 3.96829521021597 1.8745542446766 3.10650101712061 4.2988233398058 2.098763726486 2.28485953514989
ENSG00000070413 3.75578295174599 4.49256423134353 4.16953701777197 3.57564854419403 4.79106077096706 3.66986591295174 4.45383074866633 4.34752509226939 3.69433248144038 4.91160225526134 3.81181031113904
ENSG00000070423 3.04716431283962 3.41488045658588 3.20968164960055 3.02210683091387 3.35574148562351 2.88533365465485 3.17079046536159 3.65708915556579 3.13230757183786 3.27569088246973 3.10942195921061
ENSG00000070444 1.52021359630508 2.72356147834581 1.65163610276175 1.11077698280049 2.91200093527507 1.52485199569088 2.09506574211443 2.39149862160408 1.54800653854585 2.52337626537573 1.8753305078842
ENSG00000070476 2.06875957434372 2.27130019206359 2.78102181452925 2.05749333979832 2.18383331718131 2.21589699732768 1.9881778597787 2.92680735095533 2.08234863045437 2.29819478605251 2.68387233664046
ENSG00000070495 3.6188784292202 2.71216777471768 2.85040282498699 3.66782363220803 2.89537669822425 3.64095875027183 2.76904014366157 2.73601086880021 3.71431837420138 3.07966238775347 2.35792672562181
ENSG00000070501 3.37532740330244 3.06463602133298 2.67223424891315 3.27891721578777 3.31666130559801 3.49286435669816 3.36550821368586 2.18878948907648 3.04490555453449 3.57846226413921 2.4425991027213
ENSG00000070526 1.01386131656155 1.15523298096481 0.289132009352623 1.33658791060348 0.924151242338721 1.4845155642022 1.24243038657756 -0.132894115548447 1.01525470515881 0.897106151721526 0.584966077074089
ENSG00000070540 4.98516013146003 2.37233281924975 4.02707936913092 4.91918936963731 2.60678197039814 5.26873280350586 2.33783323227085 3.80565536001588 4.67253081818834 2.76923894400079 3.8495587360071
ENSG00000070601 0.196351059741191 0.7878676018304 0.307309032784237 0.218575011902823 0.729620162319803 0.223019535804611 0.66966047202762 0.39646044113559 0.294414602487047 0.61435842757041 0.37864721484778
ENSG00000070614 3.0906459337192 3.43874953303307 2.87135096262577 2.85762433238126 3.48655131632306 3.11103751822302 3.20739400903758 3.06508788581598 2.93939583280153 3.24889805734511 3.03280078314775
ENSG00000070669 3.17348494590691 4.80698606669494 2.47308134093117 2.63604211704459 5.25923818694825 2.84347067071615 4.89236158255144 2.76097723449166 3.21632450299177 5.11185478921201 2.20992727508535
ENSG00000070718 2.70548148952517 3.91694260653351 2.67562841537067 2.19491849491688 4.39694520374296 2.70115339036673 3.91910179961884 2.65972683915608 2.09776196446063 4.54788618427979 2.68609389390564
ENSG00000070729 -0.23845632247356 1.30839162015912 -0.265656812320078 0.341820829300444 0.593978274078875 0.0376429170983288 0.822335828388489 0.0370658525935349 -0.0304249620071028 0.950021141390776 -0.00529119831967113
ENSG00000070731 1.54829830062696 0.355766612752125 2.90962240206851 1.41737124592378 0.74614302295478 1.57054559548654 0.499169523211263 2.87156170479264 1.3536551181343 1.13878689253679 2.34353904516283
ENSG00000070748 0.0165549917377045 0.0200766998221868 0.0159680403902907 0.0388446972379584 0.0469051391617762 0.0186852052305827 0.0414076102380094 0.0172882263519682 -0.0473784194807492 0.187839441330876 -0.0509533272869215
ENSG00000070756 5.47904454336563 5.66654730471172 6.05867000621182 5.77508856701082 5.56106447392431 5.80423935154154 5.72624468986239 5.59399254640968 6.01397982020293 5.38656377058009 5.72509553001466
ENSG00000070759 0.798280824472684 1.67435707916896 1.25257848991848 0.263333937074329 2.4847194822481 0.876684633584141 1.74820351811017 1.1199887300834 0.96623986095128 1.88287071658962 0.956034908404177
ENSG00000070761 3.85308684329388 3.63013040680306 3.15220536532007 3.49368041256709 4.02275530735863 3.9170630857711 3.63786660875273 3.12428842045825 3.32335430825404 4.0440848439345 3.10949294493689
ENSG00000070770 3.15675149736163 3.32687807914638 3.28862744888532 3.13585898968968 3.37704727974657 3.2084801545932 3.12173957751303 3.34413602319296 3.36433975742342 3.26110710395296 3.01545653587486
ENSG00000070778 3.37328092802576 1.56872265487528 2.45697151577372 3.38900580975377 1.57017142790368 3.23278915997479 1.93498878813383 2.21746680357058 2.96811844766782 1.93407425053264 2.4347316372462
ENSG00000070808 2.18972155096038 5.98347129710695 0.0390789578814306 0.784806816035875 7.17623269456765 2.43722643140227 4.33804006656889 1.49249225558454 1.40259817437731 6.97899912049723 0.208313941930719
ENSG00000070814 2.86812738077827 3.08711748443547 2.86727936372282 2.72218926490157 3.3680077095396 2.83710222811323 3.23369646597629 2.78151919410834 2.87796340730505 3.45687801258123 2.58842575667069
ENSG00000070831 5.69467050445917 6.18347417896623 6.27973404266752 5.73613660685494 6.30052703295571 5.52795690224708 6.23164031334366 6.33947541030259 5.77125285689401 6.40746625729684 6.06082502033135
ENSG00000070882 1.28519184854116 2.45434111081747 3.32643918571457 1.48267663049636 2.24280967995011 1.53699501162253 2.17362591079798 3.29330233867789 1.78050403833921 2.21268646314801 3.12757218761353
ENSG00000070886 -0.0582978699980121 0.605720625866268 -0.0589521241325909 0.0620650780907636 0.467109384238495 -0.0424353277231719 0.635015469176314 -0.0440567894991617 0.129370961732606 0.280262592246879 0.126902144193581
ENSG00000070915 -0.225092299593213 0.00607301305878251 6.82949757216694 0.0531685938225894 0.0581236584917624 -0.0178472086500138 0.085421546011574 6.61058884558563 0.199314455993028 0.220066524489332 6.25216465283463
ENSG00000070950 0.839930455843396 1.25332517635213 0.963373229044582 0.926009206244272 1.0570919895546 0.996662481112447 1.05051141948076 0.9321236932119 0.890892691455025 1.09744763035477 1.01875844319889
ENSG00000070961 2.28050527773239 5.39374444135076 3.23625288103811 2.02217668656284 5.68822241128222 2.93711556501016 4.61251198288971 3.24353672847149 2.71495554071658 5.20707576552476 3.15729318534222
ENSG00000070985 -0.0161864086092017 -0.0161430258019248 0.244752040641786 0.0125487461738166 0.0126124031965755 -0.0165385391985025 -0.0117359290928564 0.271641780102159 0.0554630943731342 0.0558165833189175 0.120806686976595
ENSG00000071051 3.29707474438377 3.34334480054779 3.51493221322182 3.50238109536874 3.34837333768742 3.34065162740998 3.22023496863531 3.57749843865797 3.28310114898988 3.56037997519926 3.22295196275564
ENSG00000071054 4.97025941562061 6.14133268678265 3.39621218709223 4.62940277162499 6.45535492982948 4.3798794206092 6.74416906286372 3.34712523564435 5.12561451778787 5.92451070499018 3.61559209038259
ENSG00000071073 1.95350680588421 2.72661325870704 3.70723848605597 2.30123583948524 2.50074536622521 2.26819003810925 2.79728727691663 3.22262341358565 2.06015588250038 3.00260311257377 3.33247850087067
ENSG00000071082 8.60812157846662 7.90523644706176 8.43453069699217 8.73596906470193 8.38698895374019 7.777134391656 8.83365651399332 8.04840101011382 8.42249243653091 8.76129025741747 7.89713250030813
ENSG00000071127 5.35180310433611 4.67931062821447 5.41034815839372 5.3742825079132 4.51540742994565 4.72969633715042 4.70309275398322 5.90668421001927 5.0660044783595 4.9537372068059 5.36407978463708
ENSG00000071189 3.32503663975482 3.09896117296914 3.23479380255466 3.62029340049546 2.90632847025227 3.46948689648319 2.95497138741666 2.95616701086904 3.2960316554036 3.09288067643007 3.22771352162832
ENSG00000071203 -0.0710746171581428 0.0395520913784522 0.144765809957061 0.0185616083440966 0.0208482467473946 0.0344789797215218 0.0390317576015088 0.0453323679970836 0.0384512715162433 0.041113978314899 0.044798910586628
ENSG00000071205 4.26465808065681 1.45800230167387 2.85502090704091 4.15807398142201 1.58004371101278 4.12985171541798 1.61371734597696 2.86779708089091 3.83371908516883 1.94554847722027 2.81579612595696
ENSG00000071242 4.6460733691061 3.75637179853409 2.91678269643695 4.47012556591147 4.01106922823907 3.85313747733205 4.70818325046469 2.81695872657214 4.29524170768039 4.27105017874519 2.80612675190109
ENSG00000071243 2.25562253652206 2.26285722793533 2.36239404975069 3.09411341249291 1.57690855584944 2.52557236325007 2.09438303786116 2.21266385248922 2.07578203839285 2.44469481104258 2.4127199789623
ENSG00000071246 2.79107588151318 2.9758373651559 1.1220652689844 2.18800762473775 3.28419771756907 2.19046017290481 3.16035197929384 1.45781761731345 2.51132639741607 2.6631350992848 1.66776329395188
ENSG00000071282 3.95187699448446 2.11078882763371 3.10013409544091 4.23577433251895 2.22882869211367 3.84918257791092 2.1914790626347 3.20445587482648 5.06346290838274 2.05902626925862 2.19395835415279
ENSG00000071539 0.179328471726616 0.710333701015835 0.718724851090397 0.3001941184731 0.570748011677344 0.184844169153035 0.632392964503124 0.773771064610277 0.402686970400467 0.573976169156988 0.620871450145061
ENSG00000071564 2.23328665483724 2.59468218282162 2.56907121590351 2.34099878665371 2.312567118695 2.16668160557663 2.31258518299693 2.86120581905436 2.38157844719778 2.44230167009828 2.40888622476567
