HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000100567 5.23033805376837 4.4794922774411 5.22729999866909 5.14392371708286 4.55005448042941 5.19023520211938 4.56693786255532 5.15251945009489 5.05338924516842 4.76370845724507 4.99076625015117
ENSG00000100568 5.8344812756294 5.61357128664509 5.74278265958914 5.61415786604942 6.08028595532057 5.42563393394233 6.12663838948765 5.69528963031181 5.57392988488497 6.09982549168426 5.5352296431551
ENSG00000100575 3.48339607690264 3.67196378191433 4.05464897777944 3.30124430288702 4.14392652857025 3.81341743256003 3.6415562011146 3.68635054567275 3.70918070428541 3.94955127261592 3.55698996161662
ENSG00000100577 2.35272543853906 2.39968303944533 3.3666678855475 1.79388454855062 3.14137966836159 2.58214767597506 2.54285135225401 3.0288598486378 2.30946317730779 2.40836346877109 3.39923860946006
ENSG00000100578 1.63037909089102 1.78503088102388 1.82968470162884 1.50574968001248 1.90763536417636 1.72493658711897 1.78866583046857 1.63818206445163 1.78000948241095 1.70031659893104 1.73602891592253
ENSG00000100580 1.73155126105963 3.28621409401766 3.1608803176399 1.64819568545044 3.68566335179359 1.99466868197042 3.48793889432764 2.70892049763071 1.61954034499175 3.92043248128081 2.77552766398821
ENSG00000100591 5.62299535517789 5.46619114272162 5.03896760322043 5.58210654842451 5.59550106928028 5.62001882778824 5.49884104518833 4.88485339137987 5.56395585441762 5.69074668527722 4.77290091196596
ENSG00000100592 3.72582580077542 2.91893020274759 2.59150516770748 3.380368324462 3.22941054619205 3.57631063485935 3.12920055072702 2.34498640567452 3.51325738573253 3.31022765958055 2.30651017588839
ENSG00000100593 0.0105753566267114 0.148173384835357 0.322769921018712 0.051013187378345 0.202977807568138 0.0624096181443644 0.231601278030434 0.189813921260744 0.0334327523891668 0.28406800979921 0.177107404102399
ENSG00000100596 2.08073079838718 3.342535250434 3.50537621822693 1.83226880020506 3.81208145157815 1.88124164273776 3.67708245007267 3.40351933613068 2.43966747113909 3.4670872409301 3.05463213296783
ENSG00000100599 2.13849093289237 1.42454352563323 1.51589967197848 2.20284582979094 1.28121901223713 1.98787827970817 1.34730571260665 1.66876023554039 1.99056172470986 1.44043113928992 1.5426768082208
ENSG00000100600 5.0123235772078 4.22475585124019 6.3151733907783 5.28087548738916 3.88122612588075 5.3036665670685 3.90790775908384 6.22820961105088 4.85923423759081 4.11805838433001 6.53318527279638
ENSG00000100601 2.26561904632002 1.62727685329657 2.02797733418914 2.33869496985946 1.47392174611872 2.34680651325093 1.42984298145607 2.12216952008351 2.20382988262359 1.62988315422799 2.00787509545759
ENSG00000100603 4.54228284140515 4.21767716381723 4.24914622243623 4.26277559348829 4.46083687630471 4.42349179435029 4.23761995069197 4.32780861710957 4.44338040284974 4.41199281653965 4.11716678484832
ENSG00000100604 -0.483557334067325 5.54730740142309 0.562293480965016 -0.511018731906234 5.71674290101527 0.315277236051372 4.94757058688976 0.484418917586468 0.580686052045196 4.28237959485506 0.922790180515232
ENSG00000100605 4.48510831933624 5.48974083583118 3.96582706751827 4.20975029818655 5.57204773078732 3.76435323141911 5.73055576689749 4.35414763985588 4.2446294171981 5.32925834188953 4.22475493513476
ENSG00000100612 4.07314402821488 4.28951596520782 5.13887272317863 3.84533911870741 4.66691541821467 3.74047546511575 4.51976828873366 5.16842216857455 4.41449477722763 4.16545247618726 4.90749136120516
ENSG00000100614 4.29825683960606 4.08790983064046 4.55087548691003 4.52991983115985 4.19523020540952 4.48688338331581 4.26190907879183 3.97981702711793 4.31423569694287 4.62260833928402 4.03772546281907
ENSG00000100625 0.187380279148949 0.528902071412309 0.471939999164556 0.324535936320688 0.4036914294653 0.352205888362283 0.368219499184842 0.43709441218677 0.383995749783321 0.412813595208146 0.363958601986696
ENSG00000100626 3.5874115280222 3.51054967493701 1.70993546024134 4.09289259162461 2.92256374960031 4.04451799747248 3.0728150511563 1.82418194026535 2.9823234145503 3.53429105412574 2.30853688268257
ENSG00000100628 4.65034461421833 0.440741070704377 -0.0964038384713989 4.45507957938418 0.385235342542363 4.80135806880244 0.256647181932549 0.159422490909363 3.10718875798294 1.08560276390196 0.973019589542911
ENSG00000100629 0.857091795435711 0.762992674842558 0.777056825734893 0.822558163470935 0.834758354318405 0.854697366273294 0.853558441909898 0.608083454687921 0.783133147360606 0.976097135683623 0.651694054021149
ENSG00000100632 4.8276933691525 5.2884899493623 5.37442708694728 4.93697376044331 5.5471579521249 4.5654934944755 5.60785242164198 5.35031695680595 5.0234813659134 5.66459835978146 4.81350691358977
ENSG00000100644 4.34269932076113 5.07452600961408 5.57133159083584 4.34688725041455 4.79462849930478 4.334589040146 4.44461620975076 6.15639924554876 4.87436777100414 4.41755875823651 5.8081637045163
ENSG00000100647 2.66269844293907 2.59055028096163 3.56567399583803 2.30141334312022 3.08078121242415 2.73684019346407 2.41524273198598 3.74827932592273 2.68160084574481 2.96818754036808 3.12600591275948
ENSG00000100652 0.183090064283199 0.174968097659313 0.199967548578478 0.133564107742196 0.127926768432789 0.161043096740586 0.175345127291989 0.277756743667981 0.212236488615201 -0.0973873169996512 0.56303908167306
ENSG00000100664 5.34882743462097 5.41831524830459 5.4235885428496 5.13387786698486 5.48407460532204 5.17450378883725 5.40372194374001 5.44485517913702 5.29367189636872 5.59537412097964 5.19550931452086
ENSG00000100665 -0.28070037997656 -0.285153647458891 2.09299549248615 0.0263071653234394 0.0252293762815838 -0.00429704127848856 -0.00608462586549345 1.66808376460082 0.334828400218496 0.257168611833441 1.06583343378995
ENSG00000100678 0.595279457148598 3.24298770519504 -0.119365978097585 0.395585941194905 3.39616150353681 0.685474652693235 2.49421345422694 0.622370181850118 -0.0789120561021402 4.21206950982115 -0.148170890576724
ENSG00000100697 2.69511493963146 3.46098751107879 3.43318305245033 2.70276829277477 3.52184073656748 3.22873396335173 3.2616494407925 3.05807096784669 3.07969966428051 3.2385575416109 3.36931976515288
ENSG00000100714 4.12767979592032 3.91337315641516 4.92969658376662 4.13130312116716 4.05931190738148 4.44565312162809 3.78113115422167 4.64221882369663 4.16358915683876 4.05928434967884 4.77281825269494
ENSG00000100721 0.257259161297266 -0.126846440946249 0.086591876586459 0.0761040538091803 0.0645928568780931 0.056743777303059 0.067085824702469 0.110817111266094 0.0823107112624405 0.077391108234322 0.0808921077583851
ENSG00000100722 3.8502659656739 3.87294995478458 4.17181819204245 3.60193441029159 4.15048312426087 3.92847977843948 3.80717754190753 3.95203567785749 3.71819524270926 4.24252580462711 4.02517607352646
ENSG00000100726 2.23551036265381 2.17673675336123 2.48293247316159 2.03614737468678 2.39050399892435 2.17426732846967 2.19441327050564 2.54823228953769 2.09340242809899 2.37318098061341 2.23313857946731
ENSG00000100731 2.74371788696953 2.5316429433622 2.80118668810387 2.92605084346305 2.53475323843507 3.00429396640133 2.50946383325009 2.45253999123806 2.91655792263388 2.71528552874306 2.41936638694832
ENSG00000100744 2.17787018503481 2.76476885013604 2.7531454226768 1.86458254376615 3.22171581945469 2.20370655995305 2.91725292699372 2.58703889644792 2.02871141137883 3.20753900966985 2.35270698143929
ENSG00000100749 1.85929628864394 2.11275066243051 1.84275354445463 1.63915261522637 2.44297790014746 1.64293944300286 2.50402987851736 1.58326831743516 1.7180483515273 2.55723053402173 1.52742223224964
ENSG00000100784 1.67913069682767 2.4685858509341 1.34894817467995 1.97020942315281 2.41590552987438 1.9748116255552 2.29580944137037 1.18113378711841 1.70106702659652 2.98850453866415 0.934246559556672
ENSG00000100796 3.41393815538784 3.37327749463931 3.93130450559321 3.34248984920466 3.40966468868228 3.65210689052882 3.23458301695131 3.70990641996577 3.6539224948113 3.21425124012426 3.81243951978614
ENSG00000100802 1.52889078778463 1.30368521815541 2.1455921000253 1.21761385330577 1.70692819941139 1.27435111579922 1.6551038303101 2.05931373587342 1.35877209149502 1.76741531625011 1.87641216922431
ENSG00000100804 5.77985887863337 5.45262090389139 5.56903838251407 5.72437498365633 5.66378969621405 5.46714301056508 5.6091322984847 5.74922288283228 5.53451967838469 6.09583741465042 5.21682563172843
ENSG00000100811 3.30673946943598 3.33634668931087 3.73845755948879 3.38934419811177 3.21424541528759 3.23984760825798 3.37971193348419 3.61689040473073 3.32837189245291 3.34501118738061 3.54121109190177
ENSG00000100813 4.84235942287429 5.30717453427494 5.14955725183543 5.08801590925538 4.90304807777702 4.76659469734743 4.95442934367992 5.51681882739288 5.21680951843709 4.82064548129987 5.37581969024987
ENSG00000100814 4.48040376020358 3.01030739673397 4.03424238835749 4.19862166304212 3.22079253863083 4.7243281553695 3.17292803846157 3.51446701883702 4.30232714634829 3.30051563856591 3.89090644921458
ENSG00000100815 2.60924048219995 2.20020781128896 3.09333170683566 2.60575675798923 2.27860047063449 2.81828453731561 2.19246250829722 2.74748170206137 2.85108648700928 2.10417453936091 2.95890619903367
ENSG00000100823 4.70189623921277 4.9227101167263 5.03830255350514 4.55099490043357 5.06911829867257 4.66639460023243 4.72919976108276 5.10193083958792 4.4058116384242 5.20722537143437 4.93710723361907
ENSG00000100842 1.47196463210686 3.43216905762263 1.3746990348818 1.13516391569925 3.68084022663067 1.5167667642494 3.25949515495149 1.67500466827045 1.99056888338201 2.64972493640115 1.65732828779391
ENSG00000100865 3.23958790061185 3.39367560880702 2.99383377417403 2.77779744390999 3.7824407846246 3.04038577672687 3.24252308372388 3.20345598537879 2.91629582359809 3.60626533880473 2.96891066515521
ENSG00000100867 -0.241045379683063 0.695454485111043 1.15339685364015 0.191470198432476 0.524128889787689 0.0137159899586745 0.929469961279198 0.723213592686984 0.284449301860008 0.461875452510409 0.906789338954096
ENSG00000100883 4.25655946273299 4.31752579920678 4.54012619554849 3.98923225521536 4.58141756582147 4.24829828983396 4.32848010398038 4.48102376929779 4.12476087087239 4.57939726924464 4.42848209806919
ENSG00000100884 -0.0549259305672303 5.0229264701712 2.30486490696476 0.208992463021227 4.45456244480352 -0.239585068487103 3.82559914554385 4.03145162764017 0.856296927266984 4.64113451758855 2.01068976511968
ENSG00000100888 2.88066846518866 3.46808499252627 3.21506628146502 2.61973151262698 3.67388946725386 2.81534434345518 3.33699904779655 3.3311139684633 2.83912739437441 3.60654388311998 3.13262879037052
ENSG00000100889 0.843429820335389 1.09235784936309 6.29255525723532 1.2053893228325 1.31868034047877 1.05751744379118 1.44204722482668 5.75363255518735 1.45587276930118 1.68559293149889 5.12478359249577
ENSG00000100897 4.74777272178763 4.27863598324002 5.16348876519961 4.57843387787418 4.47668667803958 4.96426961014098 3.97482799288191 5.27411089157675 4.50716732421845 4.77559363235505 4.95455496557519
ENSG00000100902 4.47211300775756 3.93055571818965 4.12790354866681 4.43910383941509 4.25614288820283 4.69787831343372 3.71043558842652 3.88299379774534 4.57193071431242 4.14785942663097 3.81358198351754
ENSG00000100906 5.33248186969104 4.35510530338892 5.42382028847444 5.57581391685642 4.35744536832634 4.75386760000969 5.01627351513905 5.45598685143494 5.46936967270607 4.82593481552004 4.91770387177594
ENSG00000100908 2.4882143340514 2.08790075393049 2.76488498190409 2.3377092852596 2.3504654730377 2.35582884131225 2.16023798124113 2.81723208501339 2.39184596633621 2.31855655014296 2.4314326373965
ENSG00000100911 4.72326625561114 4.46980784269819 5.21454576256093 4.80044461867763 4.51759568489968 4.59530656144869 4.57501012036077 5.47164996740984 4.74840841461855 4.81343315224496 4.85426560661906
ENSG00000100916 2.36037126927844 3.02923842226994 2.20783122999535 2.48938807257351 2.92084711471774 2.6799581381317 2.75801182427961 2.04472675050355 2.38997901956204 3.06652797307515 2.06036213894916
ENSG00000100918 1.47807642262369 2.60425360299471 2.59240500140087 1.29335106417425 2.6979296557007 1.08851134253935 2.71216798307626 3.00831540923969 1.59422387981795 2.76292416776115 2.2666609831942
ENSG00000100934 4.10248652892792 3.4399434590693 3.30101908899114 3.78066246082553 3.68434052816625 3.95871060273683 3.2700156316899 3.49882936280187 4.25535807965188 3.38078605774367 3.17226653334354
ENSG00000100941 4.41901745908482 4.96559173921185 4.8293227166011 4.4580314171609 4.97324401434718 4.80369176298953 4.84463818525605 4.6611304847662 4.61854565846814 4.81115919973788 4.8459212258191
ENSG00000100949 2.73686870997789 2.5869064078136 2.86550448181211 2.43912470750365 2.81300561577387 2.74604810707935 2.5545717592676 2.93440160520452 2.60682608242581 2.6070957573484 2.85272122229295
ENSG00000100968 2.66365596547074 1.59490969791198 2.02534974588502 2.22262314896957 1.81156385471072 2.25965243798809 1.65697368561215 2.33716494915723 2.35165310738623 1.85943948156731 1.9417164305383
ENSG00000100979 5.48614382571472 5.83771705935847 5.08352269779454 5.86280509095371 5.00615992574287 4.82389150502301 4.34453705647643 7.72518438919099 6.8571444263686 5.34040774021947 4.74470961523912
ENSG00000100982 3.26828570104784 2.83038657606036 2.89833496600809 2.77533446119833 3.33800617536136 3.18345955002508 2.82596214988279 3.08787990138112 2.94416853292138 2.97155900711004 2.95968846135192
ENSG00000100983 3.08257243102766 2.96477141366135 4.14402450779887 2.8978189822237 3.18927947253578 2.92720728154189 3.10894089208209 4.17805795489153 2.82848040395803 3.31986519517516 3.83743374183852
ENSG00000100985 0.465320634846713 0.141234531389273 0.463577483165356 0.681269665239906 -0.0133031340357172 0.107119251488412 0.404213353586134 0.648204614582958 0.528970293380555 0.267101904221115 0.345390459783521
ENSG00000100991 3.82722862523719 4.19966631674262 3.74944830946491 3.63126300505002 4.19052556071502 3.82588560939358 3.8464518918386 4.21964141849406 3.63331098830064 4.31721834576212 3.74685492701136
ENSG00000100994 5.80710219818221 4.71884354593721 3.71925942481138 5.21157689147629 5.13433367373464 5.49569652309712 4.48875905405303 4.41909754102828 5.02233349607993 5.19987765734203 3.95403330306037
ENSG00000100997 3.30298942489738 4.61386944098676 4.18462675886553 2.9794707863513 5.05838753835204 2.95929378438625 4.86761458370905 4.28068118177337 3.44892587734694 4.79518009038565 3.78808005300498
ENSG00000101000 3.27664984942815 1.62630675293378 2.70495160287595 3.61181567087216 1.43526830910252 3.10557080976755 1.88502245798147 2.63729422702072 3.27943057002254 1.99383335465431 2.44144829815447
ENSG00000101003 0.0420749330176532 0.991743418788182 0.8584862939034 0.194721363154527 0.776255978482817 0.154297733365656 0.510967039218946 1.29755935732337 0.492655887918946 0.711951925180807 0.742538148367806
ENSG00000101004 1.21563887887745 1.5849522523367 3.64323604196011 1.20813524878809 1.79110038404755 1.03363897345312 2.11823736458157 3.36760059248807 1.04992395633774 1.99755466063662 3.43680915525945
ENSG00000101017 2.22609375562079 1.1124487925763 2.33631848557712 1.9665577675611 1.62225167459333 1.95489166188782 1.73963662174186 1.96473277990484 2.24833161501641 1.61835799185426 1.82573448235534
ENSG00000101040 3.02031119724992 4.09504414417769 3.52796813354172 3.10821786443759 4.03632907500629 2.97639796326555 4.25027578984897 3.33720455112461 3.32997632357075 3.85804165329272 3.64607778501625
ENSG00000101049 0.406168017748716 2.64411100661816 5.14540807478278 0.0881128055899374 2.86573067697509 0.448250119852008 2.33783394498974 5.47187612717656 0.45501919248472 2.48631157188797 5.34638945606434
ENSG00000101052 2.14449933777626 2.69185396441352 2.90863252524973 1.75068331581144 3.16244081524093 2.14749838955386 2.89654840863826 2.63731529045969 2.05996153673041 3.01124502822979 2.57389452760341
ENSG00000101057 0.0997742618405599 0.366468617948172 0.0928381043043632 0.486800093334206 -0.0515298845082721 0.188254368783739 0.0795363356258361 0.374333882717646 0.243129207971431 0.19423494332651 0.194952874419957
ENSG00000101074 0.0936042244491379 0.0987399421857616 0.241501861593438 0.0656949094477053 0.0724013502506901 -0.0403284384290344 0.269212510500719 0.284153087902679 -0.0104924663182233 0.00741509522863636 0.501168161155082
ENSG00000101076 -0.111541024482136 0.0241942685402605 5.61450245699991 0.195752949485711 0.20256559256763 0.170188967507377 0.180423459422717 5.26991436915161 0.270429109611017 0.588323563412028 4.81594230373834
ENSG00000101079 4.44505097278608 5.95187649794948 3.81619916231168 3.92606528294809 6.55910486530121 4.55340215934925 5.74886780722212 3.94095697404268 4.11488369497264 6.47993225301277 3.76336472008301
ENSG00000101082 0.291279706899042 0.0157565590089636 0.215403796205355 0.160894819399565 0.15824666619986 0.122557795397349 0.244864969308293 0.172959591378999 0.150593338246973 0.15091452282212 0.243741384288231
ENSG00000101084 3.90237133099232 3.86807494986909 4.50776349162652 4.36210084656082 3.25721562839656 3.18026810748621 2.99666824486729 5.97282448779692 3.92515511499802 4.22348496025575 4.31462338239226
ENSG00000101096 1.32234620962954 1.07072617214907 0.923123800635265 1.26111185752656 1.20093184735475 1.25487738449598 1.12171168842504 0.948001278460794 1.134304329591 1.63690981189207 0.674093256620017
ENSG00000101098 -0.260086985210714 3.45548139593163 -0.237325115551055 -0.369911411034043 3.36586395828262 0.208968677189149 2.6066220646538 0.319883931328208 0.597906229741909 1.9808059961142 0.579570110969485
ENSG00000101109 1.83519934985179 2.82232761209707 2.35391203585188 1.84430473658067 2.9868395920804 1.98943214686667 2.84339853665728 2.09327797648949 2.1617541925835 2.87771527036672 2.01908833582036
ENSG00000101115 0.0267450980183241 0.0237038991530132 0.22732208065365 0.0670982023965775 0.0664901024473544 0.123217943474584 0.0659327726875058 0.0991908045859355 0.0836703208774282 0.0973424585719151 0.103717074289014
ENSG00000101126 3.41050110262372 3.9375494924584 3.80811583987844 2.80217059332517 4.5102524006441 3.52427994532359 3.7360209502469 3.90737449952128 3.31183700276145 4.16727803978476 3.79116857430923
ENSG00000101132 3.54505964382195 3.50147424421226 2.92138210740653 3.17327277439877 3.95268295777506 3.3154847647009 4.02651839747171 2.46853090729579 3.10818492852264 4.08922541672502 2.65956484051794
ENSG00000101134 2.95584821457966 2.72587747588683 0.787051711131605 2.02629372969761 3.40835070062086 2.46266287017757 2.83935222651544 1.11821659204877 2.21153277451284 3.35295319987196 0.940191319926824
ENSG00000101138 2.87724140839157 2.77829103026812 3.26214098528647 2.6406097856583 3.04681750848988 3.02914826839162 2.60518005239191 3.27493971240966 2.66624549817571 3.17154360594475 3.0860136177938
ENSG00000101144 1.45961639556666 3.26515716644953 1.69106253557256 1.94287087755201 2.75305764341451 1.54522966814193 3.16435451510937 1.70719396193033 1.6676602733044 2.98529883869566 1.7205421141467
ENSG00000101146 2.58646735445592 2.98040170709907 2.87590231702442 2.40726272111251 3.21918235658483 2.71275730751049 2.8117076924009 2.89787715144082 2.84116330048927 2.90751659233725 2.63021877229007
ENSG00000101152 3.62103065187427 4.81149337198724 3.48545388263534 3.28023027498417 5.0856404407522 3.45240751972965 4.57814134015678 4.01991875714034 3.35282640900459 5.25208802370418 3.2987869265099
ENSG00000101158 3.45403627129508 4.07207789290236 4.43196512294398 3.31711016096669 4.31414947460575 3.63351178925016 4.06126373342154 4.29432939494175 3.61456611690272 3.98166594797981 4.24353460831982
ENSG00000101160 5.85978557747612 4.37556939826472 5.43230622957455 6.1035011209284 4.1102656625983 5.27835572318114 4.58808286101251 6.02142489541478 5.96270718488769 4.72231886249285 5.01648239062055
ENSG00000101161 4.34249007342197 4.79941060845169 4.60459695510516 4.21969920416281 4.98223903508834 4.39588878039282 4.73223441977978 4.6251535271938 4.31879749495118 4.9332957948761 4.47103951695255
ENSG00000101162 0.184066060935677 0.184276129467377 0.183314728232188 0.150646198582722 0.277617984688503 0.267752143037141 0.151360941319398 0.136685846282198 0.203539156309282 0.243848937008645 0.140888511568493
ENSG00000101166 3.68953680149981 3.47160637166113 3.9517984026821 3.64175364553159 3.59082305879382 3.74374869313871 3.67974647001433 3.63241813343725 3.72382964458985 3.6708574082186 3.65411029558437
ENSG00000101180 -0.244719981041943 2.46287791902611 -0.243339422872034 0.306095765997874 1.98195175329167 -0.472532061166937 3.33828219244211 -0.494831445507127 0.553324499696146 1.16247274366815 0.533580412755606
ENSG00000101181 2.36609101327127 2.2261631317125 2.72511589482617 2.17304046686297 2.40630939209003 2.3804705526263 2.27569619854889 2.52893294618332 2.20097132240773 2.3959980442828 2.47609039599644
ENSG00000101182 6.26882798511403 5.54838271337975 6.08241886713259 6.39870776647895 5.77796221813315 6.07489354835204 5.6233310680755 6.17089003568014 6.22134128436601 5.66417111836341 5.87060650894698
ENSG00000101187 1.7644404914204 1.42888854916615 2.92761359749374 2.09707931699494 1.46573845412173 0.521648216422362 2.67086176222065 3.44980311414686 2.01303393916185 2.04940535667645 2.24959427187732
ENSG00000101188 -0.129854527547119 0.653821495665778 0.230160213102869 0.113568176240572 0.389505954029154 -0.0517353893103437 0.590218863525721 0.27194761638457 0.138069822716596 0.303672290237638 0.354557057653547
ENSG00000101189 3.13545953403549 2.39684027757408 2.80241121140332 3.13519860443385 2.38596799753427 2.90385143931629 2.54656650509666 2.92657102957656 2.94414042363614 2.60138627019764 2.76880950053138
ENSG00000101190 1.90886654907076 2.91511011155629 2.04371086816698 1.62512820837828 3.54730807265327 1.31958362310574 4.25562794133578 1.50472053357855 1.90249678901339 3.01523887334457 2.08921797746845
ENSG00000101191 3.73182870258922 3.20554747936723 3.47999878353566 3.59260436570526 3.16963579171134 3.50894760845729 3.17655261407436 3.59506349702341 3.34431897418448 3.50756018547703 3.64870311008122
ENSG00000101193 2.98102596396411 3.00589371318747 3.06092013246345 2.3800144598091 3.45127108655072 2.92779271773897 2.74279858661711 3.36847010899821 2.69531913499577 3.23121242870515 3.021927104863
ENSG00000101194 0.666866652439331 0.378758218993512 0.687233166585755 0.51780598899316 0.526205677246933 0.189652226099939 0.888467456184286 0.743800687701833 0.604683176854208 0.562705723979487 0.573238061105078
ENSG00000101197 0.235767333213244 0.0741522021942195 0.129519856008447 0.199274204866864 0.215947525989413 0.0166207091575397 0.490534677593085 0.000883921559662895 0.0472468326381353 0.406382802213612 0.043686421109174
ENSG00000101198 -0.650296178614427 4.14778866947412 2.95736392667104 0.733806189745224 2.56683776894616 -0.509629373187529 3.46507496759812 3.8359498787508 0.766881110097027 2.81178395145647 3.0971363992334
ENSG00000101200 0.302700867420144 0.297255409781544 0.979717613082079 0.739419138947005 0.174763087016888 -0.185250249299869 0.371107884695144 1.74238441599345 -0.00819457877554144 1.69966694544848 0.236762076514617
ENSG00000101204 -0.408000354327774 2.10270732514341 1.45260027446678 -0.277349545598951 2.31266095584556 -0.141704852663343 2.06816515348735 1.37550590423816 0.647102153074135 1.51733958555169 1.07777177852217
ENSG00000101210 8.10092794585096 6.97866716866813 0.702299922171934 7.67962436480979 7.20077265980636 8.39852427746435 6.73927614176071 0.926494603353272 7.16130326190892 6.60051795465778 2.11056308844158
ENSG00000101213 -0.0533506050855547 0.301441598041795 0.290741950721457 0.0388153346026553 0.310763416155402 0.11031333877997 0.350050462930835 0.127573219647329 0.146757147251305 0.183306052148426 0.233167527892901
ENSG00000101216 1.5419104302356 1.71949595881229 1.71876710629137 1.35497631822417 1.87738935285963 1.45247497825724 1.54746349887474 2.07258147918562 1.5860614654177 1.81786886964763 1.57101418737025
ENSG00000101220 2.25604959401853 3.1097828307254 2.41359967211889 1.83967966036566 3.73977912341987 2.13678915297998 3.74684411025039 2.05588776748317 2.50926692722035 2.78590298625218 2.50243585198449
ENSG00000101222 -0.288889341574118 1.1300412344116 0.931902463292739 0.374566935787488 0.55326186756199 -0.178489359062029 0.883527438180446 1.23614518851178 0.358590323816291 0.972442793442922 0.538691894627037
ENSG00000101224 2.43407795729574 3.60227260000874 2.88995291694704 2.12633912831643 3.66122956811893 1.96496182338956 3.40895042984686 3.7375236074545 2.65888932691875 3.30740571209239 3.01097588625728
ENSG00000101230 1.07040041157746 0.912076422277341 1.42983554969379 1.501445299867 0.85466005792737 1.10514574884001 1.72652862864481 0.733363979239764 1.33687179085967 0.987968283146816 1.20417998840432
ENSG00000101236 1.0268268469596 2.76397961301225 1.85345609325261 1.08730797091461 2.78388109839901 1.55514800588197 2.2102279361208 1.89412453638156 1.79644417554881 2.31048364032885 1.63925580771594
ENSG00000101247 3.83783697205392 2.98182764798553 3.22732262295644 4.05026207937306 2.70956173107047 3.90074081860564 2.87165245269005 3.15455944041389 3.4900967947135 3.36249969802482 3.24122568727398
ENSG00000101251 0.46748326554652 -0.0234850531403093 -0.0281076108409479 0.3870239307885 0.0136382062580182 0.264849657004261 0.0976927086600541 0.0764535704967266 0.149855333687431 0.207843308464244 0.0920493272087894
ENSG00000101255 0.444646518560229 1.2480082944673 0.857015429840069 0.654537320490877 0.837284430260746 0.5362006926359 0.627602602971706 1.52501399759269 0.760992940961203 0.96859172262148 0.86202315825991
ENSG00000101265 1.63338167730495 5.9413522638247 1.15466209628153 1.72019476199157 5.90668644989273 0.976033055360293 6.67130517381383 1.2876393730746 2.51912399180004 5.15536514862363 1.30775539182766
ENSG00000101266 3.92616123522349 4.01608258349624 3.8452783046484 3.82755658939844 3.99046674672737 3.89337639876714 3.71541252136141 4.1934353553029 3.85433127719684 3.83197708683752 4.08146472035851
ENSG00000101276 0.994529690485253 0.729942009189026 2.87159115214524 1.37936407510766 1.07216330222601 0.0578314823264198 2.40248192834 2.55952647760148 1.39607599647844 1.59942629568727 1.83035381822888
ENSG00000101282 0.202146310522056 0.890975815353276 0.200635275322142 0.347809366948511 1.0372989281669 -0.243001902406211 1.89371167803721 -0.081434244734711 0.378566052560377 0.921090250927996 0.183308193796991
ENSG00000101290 4.37117497297209 4.14616362001903 3.26835491190051 4.24741368241162 4.14766425310934 3.95630152274562 4.25954281075666 3.51483676502584 3.81478139674166 4.61244480299787 3.34791006854003
ENSG00000101294 3.98441405119367 4.48878296108374 4.74406216521962 3.41103159775672 4.78491006228973 3.69993626888179 4.29944727172256 5.19286665329803 4.38626253287583 4.16900857777747 4.80490871107112
ENSG00000101306 -0.0589161410762844 0.916804916312286 -0.0797397935266047 0.227486727397752 0.57655397905348 0.156785700993336 0.806149845845089 -0.0931212936414192 0.246128674365927 0.386807399042714 0.204939693265024
ENSG00000101310 2.37801993724281 4.33856199726793 4.49284015460431 2.3257315118296 4.29889567306946 2.50420003230262 3.69777230316051 5.03280589468736 2.94601632236779 3.94779821518017 4.42986196712324
ENSG00000101311 -0.0452119416711378 2.2504085170125 1.53456392225012 0.598792824432725 1.50718377980865 0.608415760685122 1.95848158562818 1.24242872223923 0.637303372139842 0.999148618404865 2.22406863517342
ENSG00000101321 -0.152082296802222 0.742447816158355 -0.140989843712437 -0.101101665405911 0.589842808575519 0.119043125381622 0.240126746843685 0.138896636735969 0.0950118662802744 0.295607288000499 0.132128430428044
ENSG00000101327 -0.649797491718563 3.87475112244853 -0.707998049574878 0.639585978504803 2.20245645507659 0.0886009168896816 2.55138641365682 0.104780239934484 0.238829140607964 2.30409375553107 0.227369574387174
ENSG00000101331 1.99089020292602 0.963518089163889 1.51720493301455 2.36510176232757 0.757383854840124 2.04459432041423 1.3782118203457 1.24779971903913 1.58363271115545 1.34861726365179 1.54711415683341
ENSG00000101333 3.39509446449013 1.65138362328511 1.24103461460102 2.65319507600553 2.3372493534502 3.09300552773 2.28961509261824 0.959845662512381 2.59708840093784 2.40636426941919 1.37837721434388
ENSG00000101335 9.61806564373464 4.42036482797642 6.77267430062439 9.24796639255266 5.245564496601 8.76784270045208 5.59676972670958 6.77226552678482 8.81830336133037 5.9222765357797 6.25858819457444
ENSG00000101336 1.46636634380474 2.09438980714439 1.17692671275104 1.76696275680496 1.68915067100354 0.889988756154216 2.11848387849047 1.80554525547928 1.56307150781796 2.12441028962647 1.09643399334415
ENSG00000101337 3.34393947995399 3.69220051981097 3.63736008517459 2.98505355388888 3.97246415448392 3.34784985181184 3.40598353168229 3.98185181347079 3.25759170916704 3.61100235042458 3.72059483904264
ENSG00000101342 0.425572497363731 0.491757067359962 1.79034132272575 1.06146038631797 0.234700334413441 0.463237062040539 0.404234352580171 1.8963840472212 1.07855065073225 0.499020693309427 1.24298410992225
